x,y,z
-100.0537109375,-361.453857421875,28.880046844482422
-100.31571197509766,-361.9149169921875,28.879119873046875
-100.72949981689453,-362.63739013671875,28.87731170654297
-101.16358947753906,-363.3779296875,28.875171661376953
-101.64366149902344,-364.18035888671875,28.872970581054688
-102.04853820800781,-364.85516357421875,28.871543884277344
-102.32670593261719,-365.319580078125,28.87078857421875
-102.75130462646484,-366.0296630859375,28.869644165039062
-103.04264068603516,-366.5174560546875,28.868816375732422
-103.46248626708984,-367.2207946777344,28.86762809753418
-103.9206314086914,-367.98822021484375,28.866018295288086
-104.37245178222656,-368.74444580078125,28.864633560180664
-104.79751586914062,-369.4555969238281,28.863788604736328
-105.24174499511719,-370.19873046875,28.86418914794922
-105.69295501708984,-370.9532470703125,28.86618995666504
-106.08624267578125,-371.6109619140625,28.868453979492188
-106.52569580078125,-372.3459167480469,28.870887756347656
-106.95590209960938,-373.06536865234375,28.87227439880371
-107.3477783203125,-373.72320556640625,28.872859954833984
-107.77938842773438,-374.46343994140625,28.873306274414062
-108.22819519042969,-375.2569580078125,28.873443603515625
-108.61492919921875,-375.947265625,28.87366485595703
-109.03534698486328,-376.6966857910156,28.874155044555664
-109.48005676269531,-377.4869689941406,28.874553680419922
-109.85104370117188,-378.14471435546875,28.874622344970703
-110.27333068847656,-378.892578125,28.87453269958496
-110.68018341064453,-379.61328125,28.87449836730957
-111.05008697509766,-380.2693786621094,28.87444305419922
-111.47602081298828,-381.0337219238281,28.874094009399414
-111.86911010742188,-381.7463684082031,28.873533248901367
-112.23943328857422,-382.418212890625,28.872976303100586
-112.62899780273438,-383.1241455078125,28.871753692626953
-113.00668334960938,-383.8072509765625,28.870235443115234
-113.34597778320312,-384.4205627441406,28.869068145751953
-113.73365020751953,-385.1214294433594,28.867969512939453
-114.14070129394531,-385.8573303222656,28.866321563720703
-114.50045776367188,-386.5077209472656,28.86474609375
-114.88774108886719,-387.2080993652344,28.863651275634766
-115.28378295898438,-387.92840576171875,28.863191604614258
-115.629638671875,-388.57159423828125,28.863534927368164
-116.00205993652344,-389.27484130859375,28.865140914916992
-116.37955474853516,-389.98846435546875,28.86720085144043
-116.7099838256836,-390.61163330078125,28.868770599365234
-117.10008239746094,-391.345703125,28.870681762695312
-117.48258209228516,-392.0653076171875,28.872682571411133
-117.81986999511719,-392.6997985839844,28.873971939086914
-118.19205474853516,-393.39971923828125,28.875064849853516
-118.55709075927734,-394.0860900878906,28.876379013061523
-118.98345947265625,-394.88800048828125,28.878555297851562
-119.35154724121094,-395.5802001953125,28.880287170410156
-119.69169616699219,-396.21966552734375,28.881141662597656
-120.01406860351562,-396.8255615234375,28.881492614746094
-120.38294982910156,-397.51910400390625,28.882102966308594
-120.72923278808594,-398.170166015625,28.8829288482666
-121.05845642089844,-398.7891845703125,28.884132385253906
-121.43115234375,-399.49017333984375,28.8861141204834
-121.79220581054688,-400.1693420410156,28.887840270996094
-122.0958023071289,-400.7402648925781,28.889034271240234
-122.45752716064453,-401.42034912109375,28.89007568359375
-122.81095886230469,-402.08489990234375,28.890640258789062
-123.11337280273438,-402.6520080566406,28.891067504882812
-123.47169494628906,-403.31463623046875,28.891544342041016
-123.81536865234375,-403.9432678222656,28.892070770263672
-124.13199615478516,-404.522216796875,28.892738342285156
-124.510009765625,-405.2144470214844,28.893648147583008
-124.8572006225586,-405.8511047363281,28.89445686340332
-125.17343139648438,-406.43133544921875,28.89509391784668
-125.52057647705078,-407.0683288574219,28.895496368408203
-125.85954284667969,-407.6883239746094,28.895776748657227
-126.17093658447266,-408.2488708496094,28.89580726623535
-126.53938293457031,-408.89990234375,28.895544052124023
-126.88616943359375,-409.51025390625,28.895837783813477
-127.19300079345703,-410.0513000488281,28.89656639099121
-127.55572509765625,-410.6926574707031,28.896873474121094
-127.89625549316406,-411.2955017089844,28.896638870239258
-128.1948699951172,-411.8240661621094,28.893991470336914
-128.55438232421875,-412.46014404296875,28.88579559326172
-128.90103149414062,-413.07330322265625,28.88519859313965
-129.2216339111328,-413.6402893066406,28.888545989990234
-129.57797241210938,-414.2702331542969,28.891469955444336
-129.92160034179688,-414.8775634765625,28.891231536865234
-130.2419891357422,-415.4441833496094,28.885547637939453
-130.6345977783203,-416.1383056640625,28.880598068237305
-130.99960327148438,-416.78314208984375,28.8825626373291
-131.32423400878906,-417.35650634765625,28.884613037109375
-131.7280731201172,-418.0699462890625,28.879749298095703
-132.13624572753906,-418.79083251953125,28.876075744628906
-132.4874267578125,-419.4107360839844,28.878393173217773
-132.8829345703125,-420.10888671875,28.880720138549805
-133.2864990234375,-420.82159423828125,28.875818252563477
-133.64683532714844,-421.4577331542969,28.872371673583984
-133.91116333007812,-421.9241027832031,28.873991012573242
-134.2665252685547,-422.5509033203125,28.87766456604004
-134.70199584960938,-423.3192138671875,28.880615234375
-135.11480712890625,-424.0478210449219,28.87969398498535
-135.4690399169922,-424.6727600097656,28.88108253479004
-135.9002685546875,-425.4337463378906,28.884265899658203
-136.30735778808594,-426.15289306640625,28.882963180541992
-136.67913818359375,-426.8096008300781,28.879579544067383
-137.1015167236328,-427.5550231933594,28.881885528564453
-137.51934814453125,-428.2926940917969,28.884611129760742
-137.88113403320312,-428.9315185546875,28.885780334472656
-138.3008575439453,-429.67236328125,28.88126564025879
-138.72003173828125,-430.412109375,28.880348205566406
-139.10406494140625,-431.0896911621094,28.88287925720215
-139.5364532470703,-431.8525695800781,28.884984970092773
-139.9655303955078,-432.609619140625,28.885047912597656
-140.3317108154297,-433.25567626953125,28.883670806884766
-140.74427795410156,-433.9836730957031,28.88090705871582
-141.17108154296875,-434.737060546875,28.877851486206055
-141.5387725830078,-435.38604736328125,28.875389099121094
-141.98489379882812,-436.1734313964844,28.873029708862305
-142.40634155273438,-436.9171142578125,28.871292114257812
-142.77529907226562,-437.5680847167969,28.869808197021484
-143.03060913085938,-438.0184326171875,28.868911743164062
-143.48272705078125,-438.8155822753906,28.867847442626953
-143.73561096191406,-439.2614440917969,28.867794036865234
-144.09393310546875,-439.8932189941406,28.86821174621582
-144.53598022460938,-440.6729736328125,28.86913299560547
-144.9400177001953,-441.3857727050781,28.870262145996094
-145.2902374267578,-442.00201416015625,28.871408462524414
-145.70779418945312,-442.723876953125,28.872631072998047
-146.14146423339844,-443.4526672363281,28.873125076293945
-146.50486755371094,-444.0559997558594,28.872955322265625
-146.94635009765625,-444.77655029296875,28.872455596923828
-147.37440490722656,-445.45068359375,28.871294021606445
-147.75946044921875,-446.0382995605469,28.869720458984375
-148.245849609375,-446.75299072265625,28.868423461914062
-148.69898986816406,-447.3804016113281,28.86744499206543
-149.13812255859375,-447.94873046875,28.86583709716797
-149.6717529296875,-448.59857177734375,28.86372947692871
-150.159912109375,-449.174072265625,28.862144470214844
-150.6008758544922,-449.6922607421875,28.86086654663086
-151.119140625,-450.3057861328125,28.85930633544922
-151.64382934570312,-450.930419921875,28.858129501342773
-152.08860778808594,-451.4610290527344,28.85902214050293
-152.59429931640625,-452.06243896484375,28.861265182495117
-153.10848999023438,-452.66314697265625,28.864078521728516
-153.55201721191406,-453.16278076171875,28.867046356201172
-154.12144470214844,-453.76873779296875,28.870901107788086
-154.6580810546875,-454.2983703613281,28.873756408691406
-155.27952575683594,-454.8638610839844,28.874969482421875
-155.8854522705078,-455.3827209472656,28.87476348876953
-156.4774627685547,-455.87481689453125,28.87395477294922
-157.02056884765625,-456.314453125,28.87274169921875
-157.6242218017578,-456.79290771484375,28.871253967285156
-158.17991638183594,-457.2318115234375,28.86936378479004
-158.72964477539062,-457.6675720214844,28.866939544677734
-159.3189239501953,-458.1354064941406,28.863821029663086
-159.86318969726562,-458.56451416015625,28.8609619140625
-160.41513061523438,-458.9888916015625,28.857894897460938
-161.01666259765625,-459.4298400878906,28.854042053222656
-161.64456176757812,-459.8586730957031,28.850120544433594
-162.2310791015625,-460.22515869140625,28.846450805664062
-162.87156677246094,-460.5858154296875,28.840421676635742
-163.54318237304688,-460.9251708984375,28.832012176513672
-164.13185119628906,-461.2013244628906,28.82436752319336
-164.793701171875,-461.5002136230469,28.816465377807617
-165.4513397216797,-461.79541015625,28.810474395751953
-166.0415496826172,-462.06329345703125,28.806472778320312
-166.78048706054688,-462.40069580078125,28.802722930908203
-167.46810913085938,-462.7121887207031,28.80154037475586
-168.09463500976562,-462.98699951171875,28.801767349243164
-168.78018188476562,-463.26922607421875,28.802242279052734
-169.364013671875,-463.4886169433594,28.802146911621094
-170.009033203125,-463.70513916015625,28.801006317138672
-170.70535278320312,-463.9132080078125,28.799297332763672
-171.2864227294922,-464.07574462890625,28.798152923583984
-171.93939208984375,-464.255859375,28.797115325927734
-172.61854553222656,-464.446533203125,28.7958927154541
-173.21234130859375,-464.615478515625,28.793947219848633
-173.8680419921875,-464.80230712890625,28.791269302368164
-174.5261993408203,-464.9893798828125,28.78843879699707
-175.11746215820312,-465.1568298339844,28.786224365234375
-175.7840576171875,-465.3420715332031,28.785398483276367
-176.43338012695312,-465.51226806640625,28.78719711303711
-177.063232421875,-465.6656494140625,28.790483474731445
-177.7177734375,-465.82098388671875,28.79460334777832
-178.38629150390625,-465.9819030761719,28.79871940612793
-178.99192810058594,-466.12933349609375,28.8028621673584
-179.63909912109375,-466.28741455078125,28.808269500732422
-180.28814697265625,-466.44586181640625,28.814626693725586
-180.8409423828125,-466.5806579589844,28.82033920288086
-181.49331665039062,-466.7394104003906,28.827266693115234
-182.11825561523438,-466.89166259765625,28.83391571044922
-182.71788024902344,-467.04144287109375,28.840343475341797
-183.25418090820312,-467.18414306640625,28.84642219543457
-183.8999481201172,-467.37255859375,28.85370445251465
-184.4950714111328,-467.5613098144531,28.861019134521484
-185.06529235839844,-467.75701904296875,28.86858367919922
-185.57708740234375,-467.95013427734375,28.875730514526367
-186.11383056640625,-468.1764831542969,28.883686065673828
-186.61692810058594,-468.4161376953125,28.891319274902344
-187.0796356201172,-468.66534423828125,28.89830780029297
-187.56594848632812,-468.96405029296875,28.905961990356445
-188.1453857421875,-469.3807678222656,28.913677215576172
-188.6653594970703,-469.82501220703125,28.916059494018555
-189.15390014648438,-470.31060791015625,28.916149139404297
-189.5845947265625,-470.787109375,28.916519165039062
-189.99636840820312,-471.27435302734375,28.91583824157715
-190.4021453857422,-471.7716979980469,28.914344787597656
-190.81845092773438,-472.3002014160156,28.912429809570312
-191.198486328125,-472.80853271484375,28.909883499145508
-191.58251953125,-473.3248596191406,28.899587631225586
-191.88681030273438,-473.7281494140625,28.890933990478516
-192.32571411132812,-474.3094787597656,28.891889572143555
-192.74928283691406,-474.884033203125,28.890209197998047
-193.13304138183594,-475.437255859375,28.884353637695312
-193.50057983398438,-476.01580810546875,28.877742767333984
-193.8306884765625,-476.5993957519531,28.870676040649414
-194.1246337890625,-477.19403076171875,28.860885620117188
-194.3702392578125,-477.74615478515625,28.852083206176758
-194.58941650390625,-478.2900085449219,28.84545135498047
-194.7666778564453,-478.80218505859375,28.840389251708984
-194.90936279296875,-479.3111572265625,28.835987091064453
-195.0200958251953,-479.8433532714844,28.83159637451172
-195.10305786132812,-480.5469970703125,28.82535743713379
-195.110595703125,-481.27679443359375,28.8107967376709
-195.06314086914062,-481.98040771484375,28.80498695373535
-194.97305297851562,-482.7126159667969,28.801382064819336
-194.86550903320312,-483.4033203125,28.796371459960938
-194.77847290039062,-483.92987060546875,28.78564453125
-194.66831970214844,-484.6093444824219,28.77182960510254
-194.58770751953125,-485.1134338378906,28.774415969848633
-194.50454711914062,-485.62939453125,28.77838134765625
-194.4019775390625,-486.2505798339844,28.77591323852539
-194.29168701171875,-486.8663330078125,28.769367218017578
-194.16368103027344,-487.4833984375,28.76337242126465
-194.01907348632812,-488.0760498046875,28.757164001464844
-193.8651123046875,-488.6530456542969,28.75063133239746
-193.71022033691406,-489.2374572753906,28.743419647216797
-193.5591583251953,-489.80987548828125,28.736616134643555
-193.38624572753906,-490.42071533203125,28.729887008666992
-193.20986938476562,-491.01910400390625,28.723918914794922
-193.0327606201172,-491.585693359375,28.718517303466797
-192.830078125,-492.16668701171875,28.712268829345703
-192.6196746826172,-492.6954040527344,28.706499099731445
-192.38575744628906,-493.2063293457031,28.701332092285156
-192.12123107910156,-493.7027282714844,28.69719123840332
-191.84226989746094,-494.1493835449219,28.694828033447266
-191.54434204101562,-494.5567321777344,28.69239044189453
-191.2058563232422,-494.95635986328125,28.688631057739258
-190.8226776123047,-495.3611755371094,28.685888290405273
-190.3764190673828,-495.7998962402344,28.684717178344727
-189.9261016845703,-496.2206115722656,28.686786651611328
-189.4435272216797,-496.63409423828125,28.691184997558594
-188.98556518554688,-496.9774169921875,28.695926666259766
-188.55113220214844,-497.2684326171875,28.686420440673828
-188.09222412109375,-497.5612487792969,28.686786651611328
-187.56600952148438,-497.8885803222656,28.70443344116211
-187.0831298828125,-498.18780517578125,28.714252471923828
-186.60455322265625,-498.4847412109375,28.719310760498047
-186.1494903564453,-498.7529296875,28.723957061767578
-185.6750030517578,-499.0100402832031,28.72981834411621
-185.17349243164062,-499.25811767578125,28.73489761352539
-184.70245361328125,-499.48077392578125,28.73873519897461
-184.24038696289062,-499.7015380859375,28.742441177368164
-183.78579711914062,-499.91583251953125,28.746479034423828
-183.3185272216797,-500.11871337890625,28.75161361694336
-182.82473754882812,-500.3085021972656,28.757797241210938
-182.25979614257812,-500.49310302734375,28.76505470275879
-181.63034057617188,-500.65875244140625,28.769962310791016
-181.03118896484375,-500.798828125,28.77521514892578
-180.4620819091797,-500.92193603515625,28.782424926757812
-179.88584899902344,-501.0150146484375,28.79034423828125
-179.29942321777344,-501.0720520019531,28.796215057373047
-178.73313903808594,-501.11224365234375,28.798358917236328
-178.04165649414062,-501.162353515625,28.79843521118164
-177.5309295654297,-501.1998596191406,28.814027786254883
-177.02305603027344,-501.2308654785156,28.823760986328125
-176.3896484375,-501.2452087402344,28.832015991210938
-175.77667236328125,-501.2271728515625,28.840927124023438
-175.1346893310547,-501.1696472167969,28.847999572753906
-174.54324340820312,-501.09332275390625,28.853675842285156
-173.94107055664062,-501.0093994140625,28.861249923706055
-173.326416015625,-500.9034423828125,28.86681365966797
-172.72132873535156,-500.7882080078125,28.870906829833984
-172.13438415527344,-500.68109130859375,28.874736785888672
-171.53839111328125,-500.55438232421875,28.879638671875
-170.97369384765625,-500.4039306640625,28.88357162475586
-170.44293212890625,-500.2265319824219,28.886051177978516
-169.8478546142578,-499.98162841796875,28.873554229736328
-169.35336303710938,-499.7607116699219,28.876026153564453
-168.89329528808594,-499.5420837402344,28.887680053710938
-168.4476776123047,-499.307373046875,28.891704559326172
-168.01759338378906,-499.0450134277344,28.892860412597656
-167.60903930664062,-498.75634765625,28.89230728149414
-167.2130126953125,-498.43988037109375,28.88811492919922
-166.7982940673828,-498.08953857421875,28.874483108520508
-166.3471221923828,-497.6956481933594,28.87887954711914
-165.92555236816406,-497.3223571777344,28.881195068359375
-165.4204864501953,-496.87982177734375,28.868179321289062
-164.9517364501953,-496.46533203125,28.87179183959961
-164.44976806640625,-495.9979248046875,28.87000274658203
-164.01931762695312,-495.560791015625,28.86573600769043
-163.5778045654297,-495.0711669921875,28.859813690185547
-163.15956115722656,-494.5932922363281,28.853843688964844
-162.75039672851562,-494.1106262207031,28.848264694213867
-162.4041748046875,-493.65966796875,28.843826293945312
-162.0640411376953,-493.1587829589844,28.839506149291992
-161.76739501953125,-492.6629943847656,28.83270835876465
-161.4741973876953,-492.14068603515625,28.825735092163086
-161.2097625732422,-491.64959716796875,28.821046829223633
-160.9533233642578,-491.1121826171875,28.814800262451172
-160.72596740722656,-490.59716796875,28.809429168701172
-160.50357055664062,-490.0677795410156,28.804927825927734
-160.31936645507812,-489.57623291015625,28.800092697143555
-160.123046875,-489.0358581542969,28.795747756958008
-159.94216918945312,-488.52313232421875,28.791900634765625
-159.76158142089844,-487.9813537597656,28.781265258789062
-159.5507354736328,-487.3664245605469,28.76957130432129
-159.32281494140625,-486.70452880859375,28.77916717529297
-159.1156463623047,-486.0975646972656,28.778831481933594
-158.9016571044922,-485.4366149902344,28.774885177612305
-158.7067108154297,-484.808349609375,28.772113800048828
-158.50787353515625,-484.15447998046875,28.770349502563477
-158.3353271484375,-483.5656433105469,28.768714904785156
-158.14617919921875,-482.91796875,28.767139434814453
-157.9871063232422,-482.3145751953125,28.76529312133789
-157.82296752929688,-481.688720703125,28.764455795288086
-157.67205810546875,-481.1114501953125,28.76462173461914
-157.51348876953125,-480.49957275390625,28.763486862182617
-157.341796875,-479.83941650390625,28.75521469116211
-157.16043090820312,-479.1405029296875,28.7653865814209
-156.99349975585938,-478.5157165527344,28.769182205200195
-156.8065948486328,-477.855712890625,28.771080017089844
-156.6413116455078,-477.2561950683594,28.774351119995117
-156.45269775390625,-476.5977783203125,28.778141021728516
-156.27139282226562,-475.992919921875,28.781051635742188
-156.0706329345703,-475.333984375,28.784080505371094
-155.8894500732422,-474.75604248046875,28.7868595123291
-155.7032470703125,-474.1579895019531,28.789905548095703
-155.51712036132812,-473.58648681640625,28.79236602783203
-155.32376098632812,-472.99359130859375,28.79503059387207
-155.12852478027344,-472.437255859375,28.797080993652344
-154.92506408691406,-471.8719482421875,28.799741744995117
-154.72805786132812,-471.3367004394531,28.802379608154297
-154.51988220214844,-470.77783203125,28.805173873901367
-154.32687377929688,-470.26702880859375,28.808006286621094
-154.10238647460938,-469.7132873535156,28.810455322265625
-153.90673828125,-469.2257080078125,28.81255340576172
-153.693359375,-468.70648193359375,28.813928604125977
-153.48898315429688,-468.214111328125,28.81555938720703
-153.27761840820312,-467.71484375,28.817853927612305
-153.06521606445312,-467.24176025390625,28.81977653503418
-152.8411407470703,-466.74200439453125,28.82259750366211
-152.5514373779297,-466.13232421875,28.826114654541016
-152.2550506591797,-465.53839111328125,28.828033447265625
-151.95352172851562,-464.962646484375,28.830297470092773
-151.65159606933594,-464.38519287109375,28.833404541015625
-151.3422393798828,-463.8027038574219,28.83395767211914
-151.0718994140625,-463.28961181640625,28.820236206054688
-150.7333526611328,-462.6491394042969,28.82454490661621
-150.41819763183594,-462.05352783203125,28.840007781982422
-150.06637573242188,-461.3878173828125,28.836204528808594
-149.81381225585938,-460.91058349609375,28.827613830566406
-149.54312133789062,-460.39874267578125,28.82592010498047
-149.22958374023438,-459.8062744140625,28.827735900878906
-148.9114990234375,-459.2053527832031,28.829153060913086
-148.56979370117188,-458.55963134765625,28.830963134765625
-148.21316528320312,-457.8858642578125,28.8399600982666
-147.8699188232422,-457.2406005859375,28.845672607421875
-147.52005004882812,-456.5977478027344,28.84684181213379
-147.17611694335938,-455.9718017578125,28.8463077545166
-146.82131958007812,-455.3233337402344,28.846221923828125
-146.47193908691406,-454.6824035644531,28.84699821472168
-146.13430786132812,-454.0628356933594,28.847978591918945
-145.79788208007812,-453.4460754394531,28.848934173583984
-145.4546356201172,-452.8179931640625,28.84984588623047
-145.124267578125,-452.2216796875,28.850942611694336
-144.787841796875,-451.6256103515625,28.85242462158203
-144.4508514404297,-451.028076171875,28.854177474975586
-144.12283325195312,-450.4442443847656,28.855796813964844
-143.79579162597656,-449.8611145019531,28.856861114501953
-143.46392822265625,-449.26934814453125,28.857749938964844
-143.13905334472656,-448.6904296875,28.85867691040039
-142.8052520751953,-448.0959777832031,28.859737396240234
-142.4787139892578,-447.514404296875,28.85980987548828
-142.1299285888672,-446.892822265625,28.85264015197754
-141.7720947265625,-446.2558898925781,28.84772300720215
-141.40179443359375,-445.5969543457031,28.854028701782227
-141.04359436035156,-444.95965576171875,28.85973358154297
-140.6683349609375,-444.2924499511719,28.861316680908203
-140.29371643066406,-443.63140869140625,28.860275268554688
-139.9407196044922,-443.0099792480469,28.859596252441406
-139.575927734375,-442.3670654296875,28.858848571777344
-139.1949005126953,-441.69427490234375,28.850847244262695
-138.80198669433594,-441.0011291503906,28.849409103393555
-138.4040069580078,-440.29974365234375,28.854549407958984
-138.00332641601562,-439.59368896484375,28.850919723510742
-137.59466552734375,-438.8739013671875,28.85357666015625
-137.1656951904297,-438.118408203125,28.852783203125
-136.74856567382812,-437.38385009765625,28.858585357666016
-136.3231964111328,-436.634765625,28.859569549560547
-135.87831115722656,-435.8516540527344,28.865528106689453
-135.4173126220703,-435.039794921875,28.863231658935547
-134.9549102783203,-434.225830078125,28.864713668823242
-134.4779052734375,-433.38629150390625,28.866714477539062
-134.00213623046875,-432.5492248535156,28.86729621887207
-133.51962280273438,-431.70068359375,28.87311363220215
-133.02981567382812,-430.83953857421875,28.877044677734375
-132.53860473632812,-429.97613525390625,28.879735946655273
-132.06878662109375,-429.1500549316406,28.882007598876953
-131.56658935546875,-428.2671813964844,28.884214401245117
-131.09613037109375,-427.43994140625,28.88483428955078
-130.6239471435547,-426.6091003417969,28.88489532470703
-130.16461181640625,-425.801025390625,28.88527488708496
-129.68199157714844,-424.9421081542969,28.886293411254883
-129.2377166748047,-424.1231384277344,28.886930465698242
-128.80899047851562,-423.3207702636719,28.88745880126953
-128.3541717529297,-422.47174072265625,28.888389587402344
-127.9287338256836,-421.6805725097656,28.890186309814453
-127.50733947753906,-420.89801025390625,28.892539978027344
-127.05426025390625,-420.0566101074219,28.89508628845215
-126.62945556640625,-419.2671813964844,28.896883010864258
-126.18631744384766,-418.4433288574219,28.89858627319336
-125.7552490234375,-417.6419677734375,28.900115966796875
-125.32718658447266,-416.84637451171875,28.901390075683594
-124.90325164794922,-416.0585632324219,28.902372360229492
-124.47769165039062,-415.2677917480469,28.903213500976562
-124.05350494384766,-414.4795227050781,28.904197692871094
-123.62821960449219,-413.68914794921875,28.905075073242188
-123.21124267578125,-412.9142150878906,28.905582427978516
-122.80384826660156,-412.1572265625,28.90587043762207
-122.38652038574219,-411.38177490234375,28.905664443969727
-121.96893310546875,-410.6058349609375,28.905195236206055
-121.55644226074219,-409.8394775390625,28.904705047607422
-121.1465072631836,-409.0779724121094,28.903949737548828
-120.74079132080078,-408.324462890625,28.903287887573242
-120.31900024414062,-407.54095458984375,28.90276527404785
-119.92137145996094,-406.80242919921875,28.902233123779297
-119.51144409179688,-406.04119873046875,28.901525497436523
-119.10446166992188,-405.28546142578125,28.900497436523438
-118.70986938476562,-404.55322265625,28.90857696533203
-118.36922454833984,-403.9224548339844,28.9257869720459
-118.08979034423828,-403.40606689453125,28.933563232421875
-117.84890747070312,-402.9625244140625,28.936241149902344
-117.60408782958984,-402.51519775390625,28.93790054321289
