x,y,z
-60.42390823364258,-1.332013487815857,28.727367401123047
-60.42194747924805,-0.7645557522773743,28.726234436035156
-60.42002868652344,-0.20703525841236115,28.72582244873047
-60.41803741455078,0.3518229126930237,28.72576904296875
-60.41611099243164,0.8818882703781128,28.725576400756836
-60.41408157348633,1.4382061958312988,28.725181579589844
-60.41202163696289,1.9990555047988892,28.724742889404297
-60.40987777709961,2.593177556991577,28.71406364440918
-60.40791320800781,3.1717896461486816,28.718582153320312
-60.4058837890625,3.7639169692993164,28.724733352661133
-60.403778076171875,4.361501693725586,28.72576904296875
-60.40164566040039,4.960869312286377,28.726024627685547
-60.399627685546875,5.523386478424072,28.72684097290039
-60.39751434326172,6.118831157684326,28.727561950683594
-60.39537811279297,6.69700813293457,28.72760772705078
-60.393341064453125,7.25533390045166,28.7274112701416
-60.391258239746094,7.8379058837890625,28.72751808166504
-60.3892822265625,8.396191596984863,28.72781753540039
-60.38753128051758,8.932665824890137,28.727760314941406
-60.385616302490234,9.488061904907227,28.727195739746094
-60.38356399536133,10.038414001464844,28.726776123046875
-60.38138198852539,10.6240816116333,28.726551055908203
-60.37944793701172,11.180719375610352,28.726112365722656
-60.37757110595703,11.749598503112793,28.725391387939453
-60.37574768066406,12.304960250854492,28.72507095336914
-60.373844146728516,12.84431266784668,28.72547149658203
-60.37189865112305,13.369274139404297,28.725753784179688
-60.3697509765625,13.965238571166992,28.71419906616211
-60.3677978515625,14.519875526428223,28.7178955078125
-60.36588668823242,15.061686515808105,28.724994659423828
-60.364013671875,15.59877872467041,28.725955963134766
-60.362037658691406,16.150882720947266,28.72480583190918
-60.360191345214844,16.667503356933594,28.72430419921875
-60.35820770263672,17.232881546020508,28.723846435546875
-60.35624694824219,17.761079788208008,28.722904205322266
-60.35261154174805,18.271743774414062,28.722291946411133
-60.341129302978516,18.78251075744629,28.72205352783203
-60.324005126953125,19.35934066772461,28.722278594970703
-60.312705993652344,19.932363510131836,28.722553253173828
-60.300968170166016,20.4901123046875,28.723037719726562
-60.28112030029297,21.06687355041504,28.724037170410156
-60.244415283203125,21.615081787109375,28.725505828857422
-60.190250396728516,22.139205932617188,28.725984573364258
-60.12293243408203,22.71249771118164,28.718935012817383
-60.0597038269043,23.292633056640625,28.709049224853516
-59.99791717529297,23.885818481445312,28.719562530517578
-59.93856430053711,24.448688507080078,28.72577667236328
-59.87556457519531,25.034011840820312,28.724716186523438
-59.814170837402344,25.59937286376953,28.72214126586914
-59.7510986328125,26.18292236328125,28.721084594726562
-59.69062042236328,26.744979858398438,28.720943450927734
-59.62471008300781,27.325536727905273,28.721275329589844
-59.556365966796875,27.880977630615234,28.721538543701172
-59.49179458618164,28.427759170532227,28.721923828125
-59.428070068359375,28.972259521484375,28.722457885742188
-59.36864471435547,29.47893714904785,28.722915649414062
-59.30573272705078,30.01305389404297,28.723323822021484
-59.24542236328125,30.523799896240234,28.723093032836914
-59.17718505859375,31.101608276367188,28.711637496948242
-59.09827423095703,31.770204544067383,28.711517333984375
-59.03821563720703,32.278202056884766,28.7206974029541
-58.97400665283203,32.8218994140625,28.725297927856445
-58.915225982666016,33.32036590576172,28.725265502929688
-58.85597229003906,33.823123931884766,28.72418785095215
-58.793155670166016,34.3564338684082,28.723697662353516
-58.72962951660156,34.89590835571289,28.723724365234375
-58.66635513305664,35.43339920043945,28.72357177734375
-58.603450775146484,35.967201232910156,28.72301483154297
-58.54146194458008,36.49272155761719,28.722335815429688
-58.48179244995117,36.99833679199219,28.721759796142578
-58.41999816894531,37.52167510986328,28.721288681030273
-58.351932525634766,38.09836959838867,28.72063446044922
-58.28242111206055,38.68793869018555,28.719545364379883
-58.21574401855469,39.25300216674805,28.71820068359375
-58.14639663696289,39.84044647216797,28.716657638549805
-58.082481384277344,40.381675720214844,28.715158462524414
-58.01844024658203,40.92408752441406,28.713693618774414
-57.947120666503906,41.528228759765625,28.71213150024414
-57.88292694091797,42.071807861328125,28.71080780029297
-57.81854248046875,42.61840057373047,28.709474563598633
-57.75928497314453,43.150997161865234,28.70809555053711
-57.702301025390625,43.701873779296875,28.706623077392578
-57.641143798828125,44.262359619140625,28.70518684387207
-57.58436584472656,44.79954528808594,28.703922271728516
-57.535240173339844,45.360191345214844,28.701969146728516
-57.49457550048828,45.881103515625,28.700538635253906
-57.45244598388672,46.42719268798828,28.699113845825195
-57.41664123535156,46.942054748535156,28.697763442993164
-57.378047943115234,47.45189666748047,28.696590423583984
-57.33570861816406,48.04029083251953,28.696718215942383
-57.3056640625,48.53989028930664,28.696788787841797
-57.269683837890625,49.13075256347656,28.69624137878418
-57.24016571044922,49.74486541748047,28.69524383544922
-57.21333694458008,50.32892608642578,28.694660186767578
-57.18836212158203,50.94690704345703,28.694320678710938
-57.174232482910156,51.50079345703125,28.692079544067383
-57.15985870361328,52.03628921508789,28.69009780883789
-57.15467071533203,52.62595748901367,28.68852424621582
-57.14870071411133,53.18927001953125,28.68740463256836
-57.14227294921875,53.70404052734375,28.685558319091797
-57.13998031616211,54.25437927246094,28.6816349029541
-57.13609313964844,54.798255920410156,28.680702209472656
-57.13747787475586,55.33998107910156,28.68128776550293
-57.14461898803711,55.882869720458984,28.681804656982422
-57.147666931152344,56.39134216308594,28.683177947998047
-57.15317153930664,56.90167236328125,28.686725616455078
-57.16339874267578,57.54439926147461,28.687862396240234
-57.16877365112305,58.047950744628906,28.687177658081055
-57.1759147644043,58.677734375,28.6871280670166
-57.18578338623047,59.3397216796875,28.688779830932617
-57.19780731201172,59.93461990356445,28.689346313476562
-57.206565856933594,60.5323600769043,28.687849044799805
-57.21724319458008,61.19489288330078,28.682464599609375
-57.22748565673828,61.80603790283203,28.682226181030273
-57.2369270324707,62.40235900878906,28.681854248046875
-57.24680709838867,63.04478454589844,28.67867660522461
-57.256465911865234,63.628597259521484,28.677019119262695
-57.26662063598633,64.23661041259766,28.67622947692871
-57.276710510253906,64.87178039550781,28.674409866333008
-57.285736083984375,65.44786071777344,28.672996520996094
-57.29518127441406,66.01526641845703,28.674983978271484
-57.30590057373047,66.61394500732422,28.678421020507812
-57.3157958984375,67.21009063720703,28.67902374267578
-57.324554443359375,67.76091003417969,28.678810119628906
-57.334556579589844,68.37129974365234,28.679494857788086
-57.34510803222656,68.99220275878906,28.680875778198242
-57.353912353515625,69.51056671142578,28.681713104248047
-57.362430572509766,70.03369140625,28.681961059570312
-57.37242126464844,70.6426010131836,28.6823673248291
-57.38087844848633,71.15264892578125,28.682758331298828
-57.38966369628906,71.68409729003906,28.68269157409668
-57.39814376831055,72.18891906738281,28.682662963867188
-57.40690612792969,72.71471405029297,28.6832275390625
-57.41514587402344,73.2212142944336,28.68445587158203
-57.42362594604492,73.73930358886719,28.685697555541992
-57.43209457397461,74.25103759765625,28.686725616455078
-57.44078826904297,74.7552719116211,28.688188552856445
-57.4495964050293,75.26104736328125,28.689655303955078
-57.45859909057617,75.80074310302734,28.690589904785156
-57.467132568359375,76.32009887695312,28.69179916381836
-57.47616958618164,76.86621856689453,28.693387985229492
-57.48537826538086,77.397705078125,28.695667266845703
-57.494327545166016,77.91517639160156,28.697429656982422
-57.502479553222656,78.44212341308594,28.697803497314453
-57.505165100097656,78.9613037109375,28.69796371459961
-57.50665283203125,79.49232482910156,28.699304580688477
-57.493038177490234,79.99624633789062,28.699901580810547
-57.4691276550293,80.51573181152344,28.700963973999023
-57.43034744262695,81.0345230102539,28.701251983642578
-57.37737274169922,81.6175537109375,28.702726364135742
-57.30982971191406,82.13069152832031,28.702510833740234
-57.23503494262695,82.65365600585938,28.70306968688965
-57.13655471801758,83.18377685546875,28.703174591064453
-57.031768798828125,83.68148803710938,28.70360565185547
-56.91696548461914,84.19346618652344,28.70460319519043
-56.77692413330078,84.70967102050781,28.706167221069336
-56.607032775878906,85.19806671142578,28.708023071289062
-56.38849639892578,85.68604278564453,28.707353591918945
-56.135684967041016,86.13981628417969,28.707059860229492
-55.85853576660156,86.56765747070312,28.702028274536133
-55.552059173583984,87.00885009765625,28.70561981201172
-55.254180908203125,87.43409729003906,28.706085205078125
-54.932960510253906,87.89456176757812,28.70644760131836
-54.621376037597656,88.3378677368164,28.70685577392578
-54.29388427734375,88.79166412353516,28.708152770996094
-53.9557991027832,89.21893310546875,28.708229064941406
-53.63423156738281,89.62390899658203,28.70876121520996
-53.304405212402344,90.03433990478516,28.709442138671875
-52.945640563964844,90.46204376220703,28.710739135742188
-52.58954620361328,90.84306335449219,28.711679458618164
-52.220558166503906,91.20126342773438,28.711999893188477
-51.8072509765625,91.53905487060547,28.712648391723633
-51.386207580566406,91.83705139160156,28.692726135253906
-50.943363189697266,92.12952423095703,28.70709228515625
-50.51896667480469,92.3992691040039,28.709457397460938
-50.078033447265625,92.67264556884766,28.70857048034668
-49.620521545410156,92.95198822021484,28.708005905151367
-49.18164825439453,93.19287872314453,28.70718765258789
-48.64443588256836,93.44813537597656,28.705120086669922
-48.17371368408203,93.65861511230469,28.703495025634766
-47.64897918701172,93.88958740234375,28.70184898376465
-47.17388153076172,94.096923828125,28.701326370239258
-46.70767593383789,94.27942657470703,28.70127296447754
-46.184913635253906,94.45967102050781,28.700275421142578
-45.63414764404297,94.63011169433594,28.698945999145508
-45.11531066894531,94.78120422363281,28.699295043945312
-44.620296478271484,94.89093780517578,28.699785232543945
-44.101932525634766,94.9697494506836,28.697307586669922
-43.60436248779297,95.03683471679688,28.696414947509766
-43.097129821777344,95.08665466308594,28.69571304321289
-42.55668640136719,95.13546752929688,28.677536010742188
-42.058372497558594,95.1839370727539,28.6904354095459
-41.535396575927734,95.23237609863281,28.69369125366211
-40.996456146240234,95.27961730957031,28.69427490234375
-40.47108840942383,95.31037902832031,28.695613861083984
-39.92237854003906,95.325439453125,28.694368362426758
-39.42170333862305,95.34528350830078,28.69468116760254
-38.92191696166992,95.36569213867188,28.694904327392578
-38.39312744140625,95.38070678710938,28.694610595703125
-37.889469146728516,95.39654541015625,28.694355010986328
-37.366966247558594,95.41371154785156,28.694286346435547
-36.84751510620117,95.43009948730469,28.694377899169922
-36.328712463378906,95.446533203125,28.69441795349121
-35.808406829833984,95.46304321289062,28.694318771362305
-35.302371978759766,95.4790267944336,28.694316864013672
-34.7662353515625,95.49588012695312,28.69456672668457
-34.19905090332031,95.51367950439453,28.694639205932617
-33.69834899902344,95.52944946289062,28.694753646850586
-33.18206024169922,95.54512023925781,28.69498634338379
-32.679290771484375,95.55699920654297,28.69509506225586
-32.17308044433594,95.57150268554688,28.695266723632812
-31.669593811035156,95.5817642211914,28.695430755615234
-31.15787124633789,95.5905990600586,28.695167541503906
-30.634510040283203,95.60214233398438,28.6950740814209
-30.123239517211914,95.62303924560547,28.695545196533203
-29.606678009033203,95.66923522949219,28.696346282958984
-29.08686637878418,95.75373077392578,28.697277069091797
-28.583820343017578,95.87175750732422,28.676538467407227
-28.058467864990234,96.01287078857422,28.672283172607422
-27.566015243530273,96.15889739990234,28.673843383789062
-27.06209945678711,96.3160400390625,28.687091827392578
-26.582550048828125,96.46465301513672,28.69418716430664
-26.065670013427734,96.61451721191406,28.69537925720215
-25.555206298828125,96.7515869140625,28.695236206054688
-25.033496856689453,96.89280700683594,28.695425033569336
-24.513032913208008,97.0395736694336,28.695247650146484
-23.983253479003906,97.18814849853516,28.694677352905273
-23.462080001831055,97.3325424194336,28.69449234008789
-22.923431396484375,97.47581481933594,28.69577407836914
-22.40516471862793,97.60301208496094,28.697181701660156
-21.913711547851562,97.7259521484375,28.698177337646484
-21.4238338470459,97.85222625732422,28.698856353759766
-20.91179656982422,97.97952270507812,28.699758529663086
-20.335493087768555,98.10452270507812,28.701528549194336
-19.8419132232666,98.19290161132812,28.702505111694336
-19.317975997924805,98.27950286865234,28.703296661376953
-18.75482940673828,98.37977600097656,28.70438003540039
-18.21078872680664,98.47562408447266,28.70526123046875
-17.707460403442383,98.5606689453125,28.706096649169922
-17.170303344726562,98.64768981933594,28.707565307617188
-16.63431167602539,98.72232055664062,28.708904266357422
-16.023319244384766,98.80962371826172,28.711139678955078
-15.498973846435547,98.8807373046875,28.71291732788086
-14.975988388061523,98.94926452636719,28.71462631225586
-14.443408966064453,99.01966857910156,28.716461181640625
-13.92261791229248,99.08589935302734,28.71751594543457
-13.384912490844727,99.15626525878906,28.70652198791504
-12.838445663452148,99.22769165039062,28.71709442138672
-12.296908378601074,99.30198669433594,28.725160598754883
-11.688528060913086,99.38506317138672,28.726566314697266
-11.189176559448242,99.45323181152344,28.72768783569336
-10.68870735168457,99.5299072265625,28.729820251464844
-10.058046340942383,99.65093994140625,28.732389450073242
-9.52574348449707,99.78093719482422,28.7340087890625
-8.986589431762695,99.94017028808594,28.7340087890625
-8.40968132019043,100.12187194824219,28.735454559326172
-7.883071422576904,100.29784393310547,28.73672103881836
-7.354085922241211,100.47452545166016,28.73822784423828
-6.8152337074279785,100.65194702148438,28.740062713623047
-6.287320613861084,100.83366394042969,28.742916107177734
-5.777698516845703,101.02642059326172,28.745248794555664
-5.237959861755371,101.235107421875,28.747556686401367
-4.763576507568359,101.41732025146484,28.75088882446289
-4.170116424560547,101.67532348632812,28.755746841430664
-3.6413512229919434,101.94608306884766,28.759790420532227
-3.1292524337768555,102.26104736328125,28.76291847229004
-2.7042980194091797,102.58587646484375,28.76409912109375
-2.2716517448425293,102.97377014160156,28.76299285888672
-1.8607100248336792,103.36607360839844,28.764232635498047
-1.426328182220459,103.7939682006836,28.756685256958008
-1.0562725067138672,104.15609741210938,28.7493839263916
-0.6887677907943726,104.52098083496094,28.764862060546875
-0.28785622119903564,104.9456787109375,28.770469665527344
0.05459935963153839,105.34483337402344,28.77189826965332
0.3592154383659363,105.7418212890625,28.772768020629883
0.6590781211853027,106.1778564453125,28.7699031829834
0.9734102487564087,106.66275024414062,28.76878547668457
1.2300673723220825,107.09357452392578,28.767879486083984
1.502780556678772,107.56556701660156,28.76865577697754
1.7444912195205688,108.02960205078125,28.769672393798828
1.961228370666504,108.52449035644531,28.771503448486328
2.125030279159546,108.99919891357422,28.77312660217285
2.250028133392334,109.51305389404297,28.770048141479492
2.3536205291748047,110.04495239257812,28.757984161376953
2.4390175342559814,110.5517807006836,28.757110595703125
2.5149285793304443,111.06825256347656,28.767738342285156
2.594538688659668,111.60269165039062,28.768882751464844
2.6832427978515625,112.17994689941406,28.7562313079834
2.7614002227783203,112.701904296875,28.759746551513672
2.8350329399108887,113.20211791992188,28.769245147705078
2.909712791442871,113.77596282958984,28.771202087402344
2.9652152061462402,114.39939880371094,28.77151107788086
2.989978313446045,114.93685913085938,28.771827697753906
3.007206439971924,115.43742370605469,28.77245330810547
3.021928548812866,115.95321655273438,28.772842407226562
3.025804042816162,116.46337890625,28.772573471069336
3.030590057373047,116.97767639160156,28.773006439208984
3.0292816162109375,117.50508117675781,28.77351188659668
3.023390293121338,118.0098876953125,28.774234771728516
3.016540288925171,118.51097106933594,28.775665283203125
2.993687868118286,119.03152465820312,28.777263641357422
2.962204694747925,119.54896545410156,28.77841567993164
2.9350550174713135,120.07666015625,28.77973175048828
2.900535821914673,120.62378692626953,28.780933380126953
2.861372947692871,121.2381591796875,28.782520294189453
2.818740129470825,121.77407836914062,28.784046173095703
2.7611935138702393,122.31974029541016,28.784914016723633
2.708686590194702,122.82583618164062,28.786216735839844
2.6442251205444336,123.33822631835938,28.787071228027344
2.570761203765869,123.87432098388672,28.77720069885254
2.505068063735962,124.39693450927734,28.777099609375
2.4378156661987305,124.92515563964844,28.78824234008789
2.367943286895752,125.45271301269531,28.790800094604492
2.2995119094848633,125.97015380859375,28.790205001831055
2.2188618183135986,126.5349349975586,28.790752410888672
2.1254076957702637,127.06632995605469,28.791397094726562
2.0139453411102295,127.58281707763672,28.790189743041992
1.882993459701538,128.13458251953125,28.788494110107422
1.7585722208023071,128.68165588378906,28.788042068481445
1.637030839920044,129.23797607421875,28.787845611572266
1.5177760124206543,129.77146911621094,28.781232833862305
1.39031982421875,130.33279418945312,28.768646240234375
1.2599079608917236,130.908935546875,28.774784088134766
1.13791823387146,131.4490966796875,28.786142349243164
1.0169141292572021,131.97897338867188,28.78963851928711
0.8900942206382751,132.49673461914062,28.789417266845703
0.754559338092804,133.0130157470703,28.789417266845703
0.6203069686889648,133.5361785888672,28.790225982666016
0.4937109351158142,134.04196166992188,28.790958404541016
0.36700087785720825,134.54730224609375,28.791351318359375
0.2243759036064148,135.10299682617188,28.7919864654541
0.07148997485637665,135.64614868164062,28.7926082611084
-0.07823321968317032,136.13201904296875,28.792613983154297
-0.22736234962940216,136.61672973632812,28.793058395385742
-0.3740807771682739,137.11279296875,28.794025421142578
-0.5185450911521912,137.60400390625,28.78841209411621
-0.6808898448944092,138.15188598632812,28.780588150024414
-0.8344718813896179,138.66627502441406,28.78875732421875
-0.9896930456161499,139.1773681640625,28.796756744384766
-1.1445287466049194,139.65878295898438,28.800010681152344
-1.3224130868911743,140.17088317871094,28.80046272277832
-1.5170496702194214,140.71405029296875,28.800703048706055
-1.694629430770874,141.22177124023438,28.801410675048828
-1.8741440773010254,141.72982788085938,28.802001953125
-2.065351963043213,142.26080322265625,28.802383422851562
-2.23835825920105,142.7449951171875,28.802900314331055
-2.4173672199249268,143.23410034179688,28.803953170776367
-2.6109981536865234,143.72842407226562,28.80525016784668
-2.8206186294555664,144.21922302246094,28.805830001831055
-3.03517484664917,144.69142150878906,28.805673599243164
-3.265453338623047,145.19854736328125,28.8056583404541
-3.4806573390960693,145.66920471191406,28.80568504333496
-3.6971702575683594,146.12159729003906,28.805469512939453
-3.9151973724365234,146.5772247314453,28.805591583251953
-4.1414642333984375,147.05661010742188,28.797632217407227
-4.369420528411865,147.5399932861328,28.791467666625977
-4.654297351837158,148.14059448242188,28.801376342773438
-4.938880920410156,148.72677612304688,28.807010650634766
-5.2264933586120605,149.28387451171875,28.806936264038086
-5.5343122482299805,149.8443603515625,28.80515480041504
-5.854974746704102,150.42388916015625,28.804218292236328
-6.155643939971924,150.9626007080078,28.803796768188477
-6.464803695678711,151.5223388671875,28.80306053161621
-6.781856536865234,152.09568786621094,28.802021026611328
-7.096149921417236,152.65895080566406,28.80141258239746
-7.402294158935547,153.18873596191406,28.80113983154297
-7.701650619506836,153.6982879638672,28.800994873046875
-8.012720108032227,154.23165893554688,28.80100440979004
-8.319829940795898,154.73553466796875,28.800411224365234
-8.631346702575684,155.23545837402344,28.799774169921875
-8.941184043884277,155.7366485595703,28.799699783325195
-9.251167297363281,156.21514892578125,28.79960823059082
-9.576006889343262,156.6905517578125,28.798566818237305
-9.883925437927246,157.14114379882812,28.797683715820312
-10.209875106811523,157.61328125,28.797496795654297
-10.536120414733887,158.06375122070312,28.79728889465332
-10.867523193359375,158.52056884765625,28.797121047973633
-11.19171142578125,158.97483825683594,28.796545028686523
-11.490564346313477,159.3931121826172,28.795589447021484
-11.845747947692871,159.8888702392578,28.78208351135254
-12.196053504943848,160.3763427734375,28.78615951538086
-12.569631576538086,160.88853454589844,28.794597625732422
-12.955458641052246,161.39810180664062,28.796030044555664
-13.35482406616211,161.92718505859375,28.795543670654297
-13.71569538116455,162.4086151123047,28.795909881591797
-14.084379196166992,162.88323974609375,28.79623031616211
-14.43524169921875,163.3066864013672,28.796104431152344
-14.808161735534668,163.7237548828125,28.795398712158203
-15.233888626098633,164.16494750976562,28.793270111083984
-15.635215759277344,164.57122802734375,28.791770935058594
-16.067989349365234,165.01571655273438,28.79092788696289
-16.45885467529297,165.4220733642578,28.79032325744629
-16.849838256835938,165.82839965820312,28.78952980041504
-17.235069274902344,166.22821044921875,28.788707733154297
-17.612403869628906,166.6175537109375,28.788267135620117
-18.00693702697754,167.02735900878906,28.788192749023438
-18.376365661621094,167.41656494140625,28.78811264038086
-18.78660774230957,167.84576416015625,28.78813934326172
-19.164644241333008,168.24078369140625,28.788211822509766
-19.525131225585938,168.6175079345703,28.78823471069336
-19.892696380615234,169.00186157226562,28.788311004638672
-20.251689910888672,169.37716674804688,28.788497924804688
-20.622467041015625,169.76470947265625,28.783647537231445
-21.00035858154297,170.159912109375,28.77246856689453
-21.352062225341797,170.52780151367188,28.772510528564453
-21.75864028930664,170.95252990722656,28.785072326660156
-22.149106979370117,171.3604278564453,28.792118072509766
-22.517292022705078,171.74493408203125,28.793861389160156
-22.930599212646484,172.1730499267578,28.795244216918945
-23.33147430419922,172.5730743408203,28.797286987304688
-23.72588348388672,172.94996643066406,28.798768997192383
-24.099281311035156,173.30496215820312,28.799636840820312
-24.51841163635254,173.7100372314453,28.80048370361328
-24.909334182739258,174.08163452148438,28.80146026611328
-25.310283660888672,174.45132446289062,28.802703857421875
-25.717514038085938,174.8243408203125,28.804542541503906
-26.112682342529297,175.17330932617188,28.80626106262207
-26.551753997802734,175.53640747070312,28.807893753051758
-26.955284118652344,175.84506225585938,28.808361053466797
-27.431659698486328,176.1873321533203,28.807960510253906
-27.842361450195312,176.47976684570312,28.808116912841797
-28.247549057006836,176.77301025390625,28.808738708496094
-28.656635284423828,177.0726776123047,28.80947494506836
-29.111827850341797,177.4039764404297,28.810100555419922
-29.547786712646484,177.71923828125,28.80255699157715
-30.02936363220215,178.06680297851562,28.793411254882812
-30.448226928710938,178.36956787109375,28.796642303466797
-30.868318557739258,178.67337036132812,28.80643081665039
-31.296905517578125,178.9835662841797,28.811838150024414
-31.771610260009766,179.32620239257812,28.812746047973633
-32.20372772216797,179.63143920898438,28.81249237060547
-32.6314697265625,179.9254608154297,28.812633514404297
-33.06954574584961,180.227783203125,28.81315803527832
-33.549705505371094,180.5625,28.81354331970215
-34.0325927734375,180.89979553222656,28.813318252563477
-34.46582794189453,181.20217895507812,28.80544662475586
-34.910579681396484,181.51199340820312,28.799497604370117
-35.436885833740234,181.87783813476562,28.806259155273438
-35.88013458251953,182.18148803710938,28.812496185302734
-36.35409164428711,182.49404907226562,28.814979553222656
-36.80432891845703,182.77789306640625,28.814807891845703
-37.27821731567383,183.07330322265625,28.814544677734375
-37.75160217285156,183.37188720703125,28.814870834350586
-38.2030029296875,183.6534423828125,28.815122604370117
-38.66682434082031,183.934326171875,28.814849853515625
-39.139366149902344,184.2179718017578,28.814849853515625
-39.57928466796875,184.4771728515625,28.815223693847656
-40.0305061340332,184.732177734375,28.815351486206055
-40.49140167236328,184.98558044433594,28.815433502197266
-40.958641052246094,185.2403564453125,28.815750122070312
-41.4317512512207,185.48916625976562,28.815776824951172
-41.904884338378906,185.7296142578125,28.815568923950195
-42.43206024169922,185.9985809326172,28.81557846069336
-42.95558166503906,186.2610321044922,28.815811157226562
-43.559410095214844,186.5521240234375,28.81576156616211
-44.07910919189453,186.8013153076172,28.8157958984375
-44.59151840209961,187.03955078125,28.815879821777344
-45.060935974121094,187.25477600097656,28.81618881225586
-45.536094665527344,187.4718017578125,28.816776275634766
-46.020042419433594,187.68421936035156,28.817142486572266
-46.54412841796875,187.91102600097656,28.817474365234375
-47.06963348388672,188.13821411132812,28.818069458007812
-47.58887481689453,188.35635375976562,28.818653106689453
-48.118438720703125,188.57945251464844,28.819425582885742
-48.592132568359375,188.77195739746094,28.81987762451172
-49.10918426513672,188.96719360351562,28.81955337524414
-49.68418502807617,189.17364501953125,28.81964683532715
-50.16703796386719,189.33932495117188,28.819713592529297
-50.67815017700195,189.50491333007812,28.818517684936523
-51.202964782714844,189.67665100097656,28.8076171875
-51.68177032470703,189.83712768554688,28.808509826660156
-52.245147705078125,190.02606201171875,28.814359664916992
-52.72303771972656,190.18588256835938,28.809612274169922
-53.19889831542969,190.3446044921875,28.80255699157715
-53.767433166503906,190.5338134765625,28.806659698486328
-54.32073211669922,190.71778869628906,28.812347412109375
-54.81123352050781,190.88108825683594,28.81385612487793
-55.383018493652344,191.07177734375,28.812929153442383
-55.88279724121094,191.23870849609375,28.811614990234375
-56.381561279296875,191.40518188476562,28.81032943725586
-56.85673522949219,191.5635986328125,28.80914306640625
-57.41193389892578,191.74864196777344,28.807443618774414
-57.971031188964844,191.93511962890625,28.805530548095703
-58.491676330566406,192.10910034179688,28.803993225097656
-58.98051452636719,192.2725372314453,28.802513122558594
-59.54705810546875,192.46173095703125,28.800918579101562
-60.036373138427734,192.62493896484375,28.794612884521484
-60.51076889038086,192.78323364257812,28.79338836669922
-61.00139617919922,192.94711303710938,28.794767379760742
-61.497982025146484,193.11317443847656,28.795082092285156
-61.978816986083984,193.2745361328125,28.79407501220703
-62.483062744140625,193.44705200195312,28.79256820678711
-63.046722412109375,193.64459228515625,28.79096221923828
-63.60875701904297,193.8411407470703,28.789508819580078
-64.16232299804688,194.04257202148438,28.788524627685547
-64.7037353515625,194.2537841796875,28.787311553955078
-65.2237319946289,194.46408081054688,28.7863826751709
-65.73947143554688,194.680419921875,28.785797119140625
-66.2559814453125,194.9153594970703,28.784889221191406
-66.7662124633789,195.16891479492188,28.783103942871094
-67.28169250488281,195.43484497070312,28.781280517578125
-67.76048278808594,195.67868041992188,28.779958724975586
-68.25167083740234,195.92372131347656,28.778850555419922
-68.771728515625,196.1831817626953,28.772674560546875
-69.29298400878906,196.44505310058594,28.768680572509766
-69.77323913574219,196.68756103515625,28.77334213256836
-70.23544311523438,196.9229736328125,28.776382446289062
-70.70065307617188,197.16488647460938,28.776748657226562
-71.21900939941406,197.435302734375,28.776037216186523
-71.7409896850586,197.71218872070312,28.77585792541504
-72.2603988647461,198.00396728515625,28.7762451171875
-72.7472915649414,198.295654296875,28.776222229003906
-73.22615814208984,198.59451293945312,28.7764949798584
-73.68502807617188,198.8990020751953,28.776836395263672
-74.10649108886719,199.20326232910156,28.776071548461914
-74.52583312988281,199.52734375,28.774478912353516
-74.93538665771484,199.85084533691406,28.773265838623047
-75.36675262451172,200.18870544433594,28.76926612854004
-75.83574676513672,200.5501251220703,28.758499145507812
-76.29476165771484,200.9044189453125,28.75857162475586
-76.86598205566406,201.34759521484375,28.768388748168945
-77.45308685302734,201.8049774169922,28.77114486694336
-78.00596618652344,202.24205017089844,28.769939422607422
-78.54457092285156,202.669921875,28.769248962402344
-79.09336853027344,203.1071319580078,28.769306182861328
-79.6009521484375,203.52655029296875,28.769062042236328
-80.14544677734375,203.99468994140625,28.768035888671875
-80.68173217773438,204.46337890625,28.767498016357422
-81.17019653320312,204.9134063720703,28.76709747314453
-81.62649536132812,205.3559112548828,28.766441345214844
-82.08679962158203,205.8085479736328,28.766483306884766
-82.54869079589844,206.28341674804688,28.766769409179688
-82.99089813232422,206.7703857421875,28.765869140625
-83.430419921875,207.26608276367188,28.764949798583984
-83.83412170410156,207.72796630859375,28.76461410522461
-84.22711181640625,208.20065307617188,28.76383399963379
-84.62431335449219,208.68724060058594,28.763113021850586
-85.02322387695312,209.16799926757812,28.762582778930664
-85.40160369873047,209.622314453125,28.76219940185547
-85.80418395996094,210.10693359375,28.753999710083008
-86.23613739013672,210.62844848632812,28.753387451171875
-86.64957427978516,211.12799072265625,28.76041030883789
-87.05156707763672,211.61331176757812,28.762271881103516
-87.467529296875,212.11532592773438,28.761640548706055
-87.90615844726562,212.64898681640625,28.761491775512695
-88.28834533691406,213.13192749023438,28.761642456054688
-88.66477966308594,213.62741088867188,28.76113510131836
-89.02739715576172,214.11392211914062,28.76062774658203
-89.38261413574219,214.61563110351562,28.75948715209961
-89.73139953613281,215.12667846679688,28.758167266845703
-90.07968139648438,215.6299591064453,28.757389068603516
-90.40744018554688,216.11151123046875,28.756881713867188
-90.74099731445312,216.63536071777344,28.75564193725586
-91.04240417480469,217.1361083984375,28.753860473632812
-91.33647155761719,217.62596130371094,28.752613067626953
-91.6225814819336,218.11561584472656,28.751537322998047
-91.90088653564453,218.6249542236328,28.749614715576172
-92.16375732421875,219.11508178710938,28.747928619384766
-92.43018341064453,219.60072326660156,28.74648666381836
-92.69622802734375,220.09225463867188,28.745174407958984
-92.93852996826172,220.56971740722656,28.743839263916016
