x,y,z
-104.90278710259331,-380.6919962565104,28.88817320929633
-104.62418535020616,-380.1863030327691,28.887363433837887
-104.34552256266275,-379.68055894639747,28.885699378119572
-104.07118564181857,-379.18269517686633,28.884862263997395
-103.80055067274304,-378.6915622287326,28.884119457668724
-103.53067355685764,-378.20181274414057,28.883211135864254
-103.26358964708115,-377.71715291341144,28.88224241468641
-102.99849700927733,-377.23614501953125,28.88124889797634
-102.73413509792752,-376.75651719835065,28.880132039388016
-102.47287072075738,-376.28254191080725,28.878878063625756
-102.20906914605035,-375.8039482964409,28.878158145480686
-101.94819217258029,-375.33060709635413,28.878123813205292
-101.68752797444662,-374.85760498046875,28.87707752651638
-101.42613220214844,-374.38328721788196,28.875784132215706
-101.16716596815321,-373.91343858506946,28.874604543050125
-100.90469529893662,-373.43723551432294,28.87251260545518
-100.640500386556,-372.95786200629345,28.870700624254013
-100.37689548068576,-372.47950575086804,28.869772381252712
-100.11333465576172,-372.00123426649304,28.869227091471352
-99.8517803615994,-371.5266723632812,28.868883768717446
-99.58698018391925,-371.0462985568576,28.86877759297689
-99.32450866699217,-370.57020399305554,28.86892890930176
-99.06276448567708,-370.09543863932294,28.86927456325955
-98.80115678575304,-369.62086317274304,28.86974970499675
-98.54372660319011,-369.15324910481763,28.87136416965061
-98.28825124104817,-368.6871609157986,28.872954050699867
-98.03251478407118,-368.21930270724823,28.874072392781574
-97.77731408013238,-367.75036282009546,28.875244564480248
-97.52531348334418,-367.2843729654947,28.876625061035153
-97.27767266167533,-366.8203497992621,28.87811215718587
-97.03134748670789,-366.3495110405815,28.879722171359592
-96.78865729437933,-365.8744506835937,28.88156191507975
-96.54930708143446,-365.3855658637152,28.883718914455837
-96.32171291775173,-364.89469061957465,28.886142942640515
-96.10792117648654,-364.3980000813802,28.88841840955946
-95.91006384955512,-363.8937411838108,28.890483432345917
-95.72925398084853,-363.3837721082899,28.89246050516764
-95.56399620903862,-362.8692423502604,28.894392861260304
-95.41451263427734,-362.3531867133247,28.896384980943463
-95.28200954861111,-361.8353169759115,28.898363325330944
-95.16443549262154,-361.31440226236987,28.900223202175564
-95.0634528266059,-360.79717339409723,28.901824103461372
-94.97543589274088,-360.27771335177954,28.90321222941081
-94.90116967095268,-359.75782267252606,28.90478621588813
-94.8444357977973,-359.23956976996527,28.90631103515625
-94.80863444010414,-358.7256368001302,28.907301584879555
-94.79431830512152,-358.21198527018225,28.90673616197374
-94.80305989583333,-357.69405788845484,28.90620274013943
-94.83420901828343,-357.1745164659288,28.90602344936795
-94.88641103108725,-356.6560635036892,28.90541034274631
-94.95834181043838,-356.14293416341144,28.904537412855362
-95.04757012261285,-355.63169013129334,28.903350194295246
-95.15309312608508,-355.1220635308159,28.901796340942386
-95.27239396837021,-354.61570570203986,28.900196499294708
-95.40544637044269,-354.11171807183155,28.898830625745987
-95.55582088894313,-353.60978529188367,28.89812024434407
-95.72249942355685,-353.1155802408854,28.896635267469616
-95.9039569430881,-352.63321601019965,28.89411460028754
-96.10371483696831,-352.15400187174475,28.89156172010633
-96.32093811035156,-351.67905680338544,28.88890118069119
-96.55749850802951,-351.20663113064234,28.885832256740997
-96.81222703721787,-350.7408548990885,28.88207054138184
-97.0834003024631,-350.2846442328559,28.87932480706109
-97.3703901502821,-349.8389960394965,28.87504153781467
-97.67362128363713,-349.40523952907984,28.8725708855523
-97.9957292344835,-348.98674519856775,28.871070437961155
-98.33742099338109,-348.58661566840277,28.868304782443577
-98.70323435465494,-348.2081027560764,28.866539849175346
-99.09302775065105,-347.8519490559896,28.86516549852159
-99.5032255384657,-347.52023993598095,28.86427179972331
-99.93367513020833,-347.2092997233073,28.864292356703015
-100.38140106201172,-346.9149915907118,28.86335839165581
-100.84119584825304,-346.63422309027777,28.863861295912
-101.3140411376953,-346.362796359592,28.862863964504665
-101.78843095567491,-346.1002773708767,28.86107359992133
-102.26678721110025,-345.8389926486544,28.8607800801595
-102.74363962809244,-345.57854207356763,28.859562979804142
-103.21634334988062,-345.3182813856336,28.857819875081375
-103.68489329020181,-345.0586242675781,28.85550053914388
-104.15295325385198,-344.7980787489149,28.85237269931369
-104.62556796603732,-344.5343322753906,28.84850798712836
-105.10277726915147,-344.2686021592882,28.844201405843098
-105.58162604437933,-344.001702202691,28.839545143975155
-106.06472947862413,-343.73219129774304,28.83441946241591
-106.54820590549043,-343.46248711480035,28.828831566704647
-107.02779981825086,-343.19501410590277,28.822785907321506
-107.50946638319226,-342.9263848198784,28.81632317437066
-108.00085364447698,-342.65226576063367,28.80951436360677
-108.49095153808594,-342.3787706163194,28.802718692355683
-108.98189290364583,-342.104739718967,28.796250661214188
-109.46935611300997,-341.83264160156244,28.790065341525608
-109.94688500298392,-341.5661078559027,28.784129248725044
-110.42070092095267,-341.3016594780816,28.778504053751625
-110.89379119873045,-341.03755357530383,28.7732302347819
-111.36805894639755,-340.7727118598091,28.768459320068356
-111.84057023790146,-340.50897555881073,28.764389461941185
-112.30607011583116,-340.24919976128473,28.76115904914008
-112.76789855957031,-339.9915534125434,28.758478376600475
-113.22468058268228,-339.73676554361975,28.755941179063583
-113.6813490125868,-339.4820387098524,28.753635406494137
-114.14126925998264,-339.22551472981775,28.751764509412972
-114.60239749484592,-338.96830579969617,28.75037998623318
-115.06194814046223,-338.7120463053385,28.749018987019852
-115.51994917127821,-338.4567192925347,28.748328526814777
-115.98185136583116,-338.19915093315973,28.74787839253743
-116.44185214572482,-337.9426845974392,28.747724321153424
-116.90224117702908,-337.68599785698785,28.747815873887802
-117.36617702907986,-337.4270494249131,28.748191621568466
-117.83506096733942,-337.1649983723958,28.748811297946503
-118.30398220486111,-336.9027472601996,28.749649895562065
-118.77338578965929,-336.63920762803815,28.750666300455727
-119.2417738172743,-336.3727349175347,28.752233717176647
-119.71114095052083,-336.0986870659722,28.753353118896488
-120.1820119222005,-335.814944797092,28.75443861219618
-120.6496878729926,-335.52614678276905,28.755515628390842
-121.11660766601561,-335.2298855251736,28.756667455037434
-121.57404496934677,-334.93098619249133,28.757989671495224
-122.0262739393446,-334.62510850694446,28.759552849663624
-122.47467803955077,-334.308854844835,28.761268827650284
-122.91746775309245,-333.98070949978296,28.76313379075792
-123.3506605360243,-333.6413845486111,28.765097088283962
-123.76950327555338,-333.29156833224823,28.766622119479706
-124.16665903727213,-332.93634372287323,28.76750416225857
-124.54953596327039,-332.5683288574219,28.769011179606125
-124.91653357611762,-332.18946668836804,28.77032682630751
-125.26976606580945,-331.7984856499566,28.771511289808487
-125.60382927788629,-331.400149875217,28.772342046101887
-125.92095608181425,-330.99416097005206,28.77268558078342
-126.22393968370224,-330.5828653971354,28.772653367784283
-126.51952107747394,-330.16376410590277,28.772288428412537
-126.80722469753687,-329.740715874566,28.772304534912106
-127.08676232231986,-329.30910237630206,28.772871865166557
-127.35296546088323,-328.8697204589844,28.772345648871525
-127.60223812527124,-328.4211459689669,28.771311018202038
-127.83277638753255,-327.9636705186632,28.769523620605465
-128.04537794325086,-327.4942118326823,28.768508911132812
-128.23929002549912,-327.01431274414057,28.767555236816403
-128.41022237141928,-326.52606540256073,28.766614278157547
-128.5551367865668,-326.03194173177087,28.765264511108395
-128.67679172092014,-325.5313652886284,28.763842264811196
-128.77509053548175,-325.02650960286456,28.762291166517468
-128.85350375705292,-324.51562839084204,28.760940551757812
-128.91106669108072,-324.00127834743915,28.759844038221573
-128.94698757595484,-323.48261515299475,28.759281158447266
-128.96000501844617,-322.9649353027343,28.757831149631073
-128.95074971516925,-322.4492119683159,28.756411234537758
-128.92211235894098,-321.9320746527777,28.754877514309353
-128.87582397460938,-321.41320461697046,28.753742218017578
-128.80953979492188,-320.8955824110243,28.752666685316296
-128.72247823079428,-320.38184611002606,28.75136121114095
-128.6170705159505,-319.8733147515191,28.750091976589626
-128.49495442708331,-319.3703172471788,28.74897257486979
-128.35856967502167,-318.8753831651476,28.74798117743598
-128.2077187432183,-318.386715359158,28.747042338053387
-128.04183281792533,-317.9009738498264,28.74605941772461
-127.86272345648871,-317.4208645290799,28.745192421807182
-127.67038472493489,-316.9452209472656,28.74438582526313
-127.4662382337782,-316.4728257921007,28.74343872070312
-127.24847327338324,-315.99176703559027,28.740485297309025
-127.02317216661241,-315.5133124457465,28.739147186279297
-126.79013315836589,-315.03182305230035,28.739009433322483
-126.54993947347005,-314.5479668511285,28.73891766866048
-126.29496341281467,-314.0446302625868,28.739101197984485
-126.03697543674045,-313.54227023654516,28.73940891689724
-125.7687038845486,-313.02840508355035,28.7397280799018
-125.49892425537108,-312.5170593261719,28.740155537923176
-125.22894880506728,-312.0062764485677,28.740921444363064
-124.96253373887804,-311.5063680013021,28.74413638644748
-124.69351959228516,-311.0055914984809,28.745905346340603
-124.42607455783418,-310.51055908203125,28.746741612752277
-124.15774027506508,-310.01703219943573,28.747680452134873
-123.89721594916448,-309.54102240668396,28.74856588575575
-123.63479359944661,-309.06441243489587,28.749561733669704
-123.37629106309679,-308.5968899197048,28.750667148166233
-123.11643388536241,-308.130126953125,28.751858817206486
-122.8561791314019,-307.66488308376734,28.750379350450302
-122.59438239203558,-307.1981506347656,28.75105645921495
-122.33380635579425,-306.7342563205295,28.752340104844837
-122.07094743516708,-306.2679138183593,28.752281188964847
-121.80634646945528,-305.79972330729163,28.751413769192165
-121.54002549913193,-305.32912190755206,28.75068367852105
-121.27313741048175,-304.858164469401,28.75013224283854
-121.0086449517144,-304.3919474283853,28.75001123216417
-120.74434153238931,-303.9258490668402,28.75102170308431
-120.47961764865451,-303.45942518446174,28.755614810519745
-120.21168009440105,-302.98730129665796,28.758633931477863
-119.93912251790364,-302.50700208875867,28.76137924194336
-119.66483561197916,-302.0237291124132,28.765781190660263
-119.39051649305554,-301.54057820638013,28.77143202887641
-119.11450958251953,-301.05461290147565,28.776867336697048
-118.84078979492186,-300.5727403428819,28.78166177537706
-118.56382921006943,-300.085211859809,28.78606499565972
-118.28102196587454,-299.58740573459204,28.789989047580292
-117.99402872721353,-299.08229912651905,28.794604619344074
-117.7071295844184,-298.57749769422736,28.80041970147027
-117.41991085476343,-298.07227918836804,28.807225545247398
-117.12575361463757,-297.55496893988715,28.814829932318794
-116.8317167494032,-297.0378926595052,28.822435379028324
-116.53631846110025,-296.51851399739587,28.830406188964844
-116.2359602186415,-295.99045817057294,28.839115354749893
-115.93299696180554,-295.4578043619792,28.848174836900498
-115.63411543104382,-294.93230862087677,28.85678630405002
-115.33540005154079,-294.4071044921875,28.863798565334744
-115.03728400336371,-293.88297526041663,28.869315253363716
-114.74450174967447,-293.3681979709201,28.873974694146053
-114.45819515652127,-292.86475287543396,28.87817170884874
-114.17203267415364,-292.36146375868054,28.882583194308808
-113.89295366075304,-291.870364718967,28.88721995883518
-113.61671193440753,-291.384026421441,28.891883214314774
-113.3449952867296,-290.90550401475696,28.896261639065212
-113.061033460829,-290.4052971733941,28.900512059529625
-112.76761288113065,-289.88831922743054,28.904929055107964
-112.46810997856987,-289.36051432291663,28.909250471327038
-112.15607028537326,-288.81055026584204,28.913206736246742
-111.83591122097438,-288.2462192111545,28.91629600524902
-111.50663842095267,-287.6658291286892,28.918354670206703
-111.16664377848306,-287.06676228841144,28.919411129421658
-110.82650926378038,-286.46771918402777,28.91974279615614
-110.48345438639322,-285.8637152777778,28.919474919637043
-110.15412309434679,-285.28398980034723,28.918572319878468
-109.83419375949437,-284.72087944878473,28.916957431369354
-109.52132246229385,-284.1702677408854,28.914660135904946
-109.22100236680774,-283.6418796115451,28.911825815836586
-108.92855411105687,-283.127451578776,28.90867529975043
-108.64424218071831,-282.62736341688367,28.90532663133409
-108.36835564507378,-282.14129299587677,28.901888529459633
-108.0927997165256,-281.6534898546007,28.898292541503903
-107.82015228271484,-281.1689453125,28.89460754394531
-107.5441173977322,-280.6768832736545,28.89060423109266
-107.27241939968532,-280.19106038411456,28.885599560207787
-107.00245157877603,-279.70664808485236,28.880632824367947
-106.73319498697916,-279.221927218967,28.875932057698567
-106.46921624077692,-278.7449069552951,28.871206495496963
-106.20595041910808,-278.2674391004774,28.866044574313694
-105.94071536593965,-277.7855292426215,28.860330157809788
-105.67406802707247,-277.3016594780816,28.854194005330402
-105.40369330512151,-276.811282687717,28.847652859157986
-105.13798353407117,-276.3292236328125,28.841031816270615
-104.86966196695963,-275.842295328776,28.83488210042318
-104.60062917073566,-275.35401746961804,28.82812711927626
-104.33136240641277,-274.8651326497396,28.820601357354057
-104.05933210584851,-274.3701917860243,28.812581804063587
-103.78822580973306,-273.8760002983941,28.80463367038303
-103.51842159695093,-273.3833753797743,28.796998765733505
-103.25056372748479,-272.8935038248698,28.78960503472222
-102.9861094156901,-272.4090474446615,28.782296074761284
-102.71785142686632,-271.9169006347656,28.77475674947103
-102.45018259684244,-271.42508273654516,28.767436981201172
-102.18360985649956,-270.9344482421875,28.760795169406464
-101.91468387179904,-270.43889702690973,28.754847208658855
-101.64615631103516,-269.9443596733941,28.749529732598198
-101.3790088229709,-269.45256890190973,28.74460156758626
-101.11297437879772,-268.9629652235243,28.739974339803055
-100.8472171359592,-268.47402275933155,28.735719256930874
-100.58197869194878,-267.98607381184894,28.731332567003033
-100.31958770751953,-267.5033501519097,28.727306789822048
-100.055418226454,-267.0173509385851,28.724412706163196
-99.78902265760634,-266.52734035915796,28.721844567192925
-99.5213894314236,-266.0351325141059,28.71949428982205
-99.25363583034938,-265.5427585177951,28.717891693115234
-98.984376695421,-265.0476243760851,28.717346191406246
-98.7145538330078,-264.55133734809027,28.717808405558266
-98.4441392686632,-264.0538397894965,28.719027837117512
-98.17547607421875,-263.55949571397565,28.721449322170677
-97.901001824273,-263.054450141059,28.724736319647892
-97.62517971462673,-262.5469055175781,28.727914598253037
-97.34679836697048,-262.0346577962239,28.731460783216686
-97.06725650363498,-261.5202975802951,28.735254923502602
-96.78401862250433,-260.9990709092882,28.738930172390408
-96.49839019775389,-260.473388671875,28.742482927110462
-96.20967780219183,-259.94205390082465,28.745995839436848
-95.91785091824,-259.40501912434894,28.74963124593099
-95.62117173936632,-258.8590189615885,28.753668043348526
-95.32492828369139,-258.31371731228296,28.75733290778266
-95.02772861056856,-257.766611735026,28.760648727416992
-94.72956085205077,-257.21766493055554,28.764928817749027
-94.43019188774954,-256.66647847493493,28.769960827297634
-94.12985653347438,-256.1142696804471,28.775613996717663
-93.8280300564236,-255.56007385253903,28.78170034620497
-93.52755398220486,-255.0087704128689,28.78789732191298
-93.22922854953342,-254.4616461859809,28.79388109842936
-92.93546803792317,-253.92330593532986,28.79953935411241
-92.64735921223956,-253.39593844943576,28.805786980523
-92.35931905110675,-252.8695068359375,28.81276639302571
-92.07960510253903,-252.35887654622394,28.818923314412434
-91.80259958902992,-251.8537377251519,28.824348873562283
-91.52988433837889,-251.35736931694876,28.828794479370117
-91.26294284396701,-250.87285529242618,28.832233852810333
-90.99634552001952,-250.3900180392795,28.835021972656254
-90.7293234931098,-249.9076182047526,28.837520387437607
-90.45963626437717,-249.42146809895831,28.839548958672413
-90.18749491373698,-248.9318644205729,28.84075503879123
-89.91950564914279,-248.4506157769097,28.840909322102863
-89.64949798583984,-247.96663411458331,28.840297275119354
-89.38189442952473,-247.48797607421872,28.839215596516922
-89.11649407280814,-247.01320224338104,28.83797454833984
-88.85082583957247,-246.5373891194661,28.836517757839626
-88.58815087212457,-246.06699456108936,28.834762573242188
-88.32762400309245,-245.6005215115017,28.831817203097874
-88.06943003336588,-245.13825310601126,28.828562630547417
-87.80675760904947,-244.66794162326386,28.82613860236274
-87.5417243109809,-244.19343227810327,28.82386991712782
-87.27489895290799,-243.71578131781683,28.82140753004286
-87.00788201226128,-243.23784213595917,28.8187567392985
-86.73773786756726,-242.75430976019962,28.81593937344021
-86.46482510036893,-242.2658471001519,28.812974294026688
-86.18886650933159,-241.77201673719617,28.80995157029893
-85.91388448079427,-241.28003607855902,28.80785497029622
-85.63668145073784,-240.78421698676215,28.806009716457787
-85.36454433865016,-240.2975345187717,28.803499645657006
-85.09552425808377,-239.816409640842,28.80096859402126
-84.82802157931857,-239.3379923502604,28.798626793755425
-84.56149546305339,-238.86142306857639,28.796441184149845
-84.2977489895291,-238.39002143012152,28.79441812303331
-84.03733825683594,-237.92468431260846,28.792625427246094
-83.77950625949435,-237.46392991807727,28.790988074408638
-83.52110714382594,-237.0022243923611,28.789325926038956
-83.26324462890622,-236.54164971245658,28.787502076890735
-83.00665537516275,-236.08361138237848,28.785480711195206
-82.75063154432507,-235.6267428927951,28.783325407240127
-82.49454074435764,-235.16977267795136,28.78105862935384
-82.23827701144748,-234.71254814995658,28.77841822306315
-81.98109605577255,-234.25384860568576,28.77532895406087
-81.72438303629556,-233.7961917453342,28.771896574232308
-81.46832784016927,-233.33992343478732,28.76699532402886
-81.2121387057834,-232.88340759277344,28.762326134575734
-80.95391930474175,-232.42317538791232,28.758499781290688
-80.69475301106769,-231.9611121283637,28.754927105373806
-80.43174574110242,-231.4922705756293,28.75143199496799
-80.17072211371527,-231.0271792941623,28.748066160413956
-79.90389760335287,-230.55178833007812,28.74497180514866
-79.63662634955512,-230.07542758517795,28.74221759372287
-79.36639828152127,-229.59324815538196,28.73976029290093
-79.09596506754556,-229.10872395833334,28.738880369398327
-78.82270389133029,-228.61719597710504,28.738058302137585
-78.55234697129991,-228.1296674940321,28.73686303032769
-78.28040822347006,-227.637941148546,28.73589515686035
-78.01239013671875,-227.15172831217447,28.735272937350803
-77.74259185791016,-226.66073438856336,28.734984079996742
-77.47580634223091,-226.17352294921872,28.735161887274845
-77.20892503526476,-225.684575398763,28.735835181342228
-76.94387139214408,-225.19658745659723,28.736926608615452
-76.68066321478948,-224.70973883734808,28.73820156521267
-76.42045593261719,-224.22693718804254,28.739490297105572
-76.16165754530165,-223.7442677815755,28.74072456359863
-75.90819210476344,-223.26754252115882,28.74189970228407
-75.65723503960503,-222.79165479871958,28.743058522542313
-75.41006724039714,-222.3165961371528,28.744158638848198
-75.17007785373264,-221.84633721245663,28.74513011508517
-74.92846255832247,-221.3617824978299,28.746055603027337
-74.68689982096353,-220.86430528428818,28.746877246432827
-74.44475470648871,-220.35558234320746,28.747630437215168
-74.20100741916232,-219.83224826388889,28.74780125088162
-73.96175723605685,-219.3087378607856,28.748144361707897
-73.7245602077908,-218.78149922688806,28.74866061740451
-73.49054039849176,-218.2526635064019,28.74911287095811
-73.25592041015625,-217.71369764539926,28.749524858262802
-73.016968621148,-217.15957132975257,28.749983681572804
-72.78578270806207,-216.61818271213104,28.7503785027398
-72.5604027642144,-216.0884772406684,28.750748952229813
-72.34061855740018,-215.5694817437066,28.75111537509494
-72.12797885470921,-215.06221856011288,28.751997841729054
-71.91634792751736,-214.55203416612412,28.752623240152992
-71.70625389946831,-214.04073757595486,28.7530222998725
-71.49625990125867,-213.52413940429685,28.75208346048991
-71.29056125217014,-213.015141805013,28.751052644517685
-71.0891359117296,-212.51297844780814,28.75108167860243
-70.89053259955512,-212.01412455240884,28.751291910807293
-70.69283633761935,-211.5141906738281,28.75141610039605
-70.49535454644096,-211.00963507758246,28.751517401801216
-70.29853481716579,-210.50247361924912,28.75164031982422
-70.10281372070312,-209.99504258897568,28.751738018459747
-69.90830569797092,-209.48619418674042,28.751802020602756
-69.71582878960503,-208.9794769287109,28.753202438354492
-69.52656555175781,-208.475106133355,28.754672156439888
-69.34153493245442,-207.97498236762152,28.75502268473307
-69.15779707166884,-207.47138129340277,28.75513606601291
-68.97756618923611,-206.9689348008897,28.755303064982094
-68.79954783121744,-206.46733601888022,28.75486119588216
-68.62479739718967,-205.969970703125,28.75348705715603
-68.45229000515408,-205.47421434190537,28.753101136949322
-68.28211381700304,-204.980234781901,28.753457387288407
-68.115476820204,-204.48899163140192,28.753862169053818
-67.94762420654295,-203.9894782172309,28.754201253255207
-67.77902221679688,-203.48350355360242,28.754520628187386
-67.61277347140842,-202.9801076253255,28.754833221435543
-67.44620853000217,-202.47309197319876,28.755141788058808
-67.28007253011067,-201.96064419216577,28.756014929877384
-67.11475033230252,-201.44348653157553,28.757758670383026
-66.95000712076822,-200.92041185167102,28.75854831271701
-66.78719838460287,-200.3940938313802,28.758623123168938
-66.62399546305339,-199.86084832085504,28.75862948099772
-66.46243201361763,-199.3250003390842,28.75862100389269
-66.30481550428603,-198.79469638400607,28.758263270060226
-66.14811960856119,-198.2615305582682,28.75685267978244
-65.99279276529947,-197.7259334988064,28.7561100853814
-65.84092627631293,-197.1976131863064,28.755821016099713
-65.6919691297743,-196.67346360948352,28.75548320346408
-65.54276953803168,-196.14271375868057,28.75493515862359
-65.39251539442274,-195.6055179172092,28.754273732503258
-65.24250878228082,-195.06229824490015,28.753453572591148
-65.09408738878038,-194.51990424262152,28.7525085873074
-64.94493611653645,-193.9677497016059,28.751681857638886
-64.79547797309027,-193.40744357638886,28.75179757012261
-64.64726087782118,-192.84370083279077,28.75125630696614
-64.49994828965929,-192.2716810438368,28.750210444132488
-64.35356267293295,-191.69345092773435,28.7491143544515
-64.21215947469075,-191.12228054470486,28.748097737630207
-64.07565350002713,-190.55333285861545,28.747061835394963
-63.94335471259223,-189.98823886447485,28.746104346381294
-63.816035376654725,-189.42649332682288,28.745225694444443
-63.69436730278862,-188.87141418457028,28.744436264038086
-63.57734680175781,-188.31840345594617,28.74364047580295
-63.46642854478624,-187.7742970784505,28.742777506510414
-63.35953987969293,-187.2371148003472,28.741954167683918
-63.255918714735245,-186.70275200737848,28.74112468295627
-63.1524798075358,-186.15788947211368,28.739268832736546
-63.05046547783745,-185.61442396375864,28.738061692979603
-62.95051447550455,-185.0728081597222,28.737159729003906
-62.84995990329319,-184.52076212565103,28.736230002509224
-62.74986351860895,-183.9694298638238,28.73535495334201
-62.65075768364801,-183.42036098904077,28.734555774264862
-62.550843556722015,-182.86622789171005,28.73373858133952
-62.449806637234154,-182.30345323350696,28.731453153822155
-62.34683524237738,-181.72748311360675,28.72960302564833
-62.24664645724826,-181.16327243381073,28.729685253567165
-62.14809205796983,-180.60061815049914,28.729445987277558
-62.05093892415364,-180.03965589735242,28.728933334350586
-61.95690366956922,-179.4912838406033,28.728545294867626
-61.86327616373697,-178.9310828314887,28.728218714396156
-61.77131271362304,-178.36848788791232,28.72791650560167
-61.68272315131293,-177.81044175889755,28.727642059326172
-61.5985501607259,-177.25844150119354,28.728826946682393
-61.52006785074869,-176.72225782606336,28.72966787550184
-61.44479793972439,-176.18787977430554,28.72972446017795
-61.37154557969834,-175.64749823676215,28.729655159844295
-61.30044937133788,-175.10181681315103,28.729723188612198
-61.232079823811844,-174.55070156521268,28.72987429300944
-61.167918735080285,-174.01419067382812,28.73011737399631
-61.10733244154187,-173.48445977105035,28.73044649759928
-61.04850514729817,-172.9473843044705,28.73091591729058
-60.99051327175564,-172.40482923719617,28.731531567043728
-60.93383449978298,-171.85803392198352,28.731849034627277
-60.878246731228295,-171.3074476453993,28.731510374281143
-60.82495922512478,-170.76664564344617,28.731912189059788
-60.77382447984483,-170.23135206434463,28.732795079549152
-60.723102993435326,-169.69251335991754,28.733723110622826
-60.67311477661133,-169.15367635091144,28.73460578918457
-60.62368816799588,-168.61079915364584,28.735530005560978
-60.57600021362305,-168.07586330837674,28.736474355061844
-60.52955034044054,-167.54026116265192,28.737384372287323
-60.48483573065863,-167.00234137641058,28.738527086046005
-60.44265280829535,-166.46764797634546,28.740343093872067
-60.40187327067056,-165.9278598361545,28.74153857760959
-60.362461090087876,-165.38529459635416,28.742337120903862
-60.32510079277885,-164.8469034830729,28.743110656738278
-60.28936809963649,-164.30829874674478,28.743901994493267
-60.25537151760525,-163.76720513237845,28.744620853000214
-60.2228151957194,-163.22383965386285,28.745302412245003
-60.192723168267136,-162.68529595269098,28.7459848192003
-60.16457409328884,-162.15062120225693,28.746788872612846
-60.13718965318468,-161.61436631944443,28.747613694932724
-60.11162694295247,-161.08224487304685,28.74829970465766
-60.08796861436632,-160.55466715494788,28.748886320326058
-60.066547817654076,-160.03343878851993,28.7494585249159
-60.047197553846566,-159.51060485839847,28.750046624077687
-60.0298483106825,-158.9872029622396,28.750645531548393
-60.01444541083441,-158.4591318766276,28.751221550835503
-60.00044208102756,-157.93436855740015,28.7517818874783
-59.98756578233507,-157.40780639648435,28.750927395290798
-59.97621960110134,-156.88128662109372,28.750277201334633
-59.96602164374457,-156.35519239637586,28.75040160285102
-59.95686467488606,-155.8233930799696,28.75060335795084
-59.94844351874457,-155.28330993652344,28.750456068250866
-59.94044579399956,-154.73922220865884,28.748821258544915
-59.9327146742079,-154.195309109158,28.74744775560167
-59.92457326253255,-153.650636461046,28.74658033582899
-59.91645685831706,-153.09889560275607,28.745672225952145
-59.90841420491536,-152.5464392768012,28.745919757419163
-59.90029780069987,-151.98780314127603,28.745744281344944
-59.89213689168294,-151.4249793158637,28.74463293287489
-59.884014977349175,-150.86533440483942,28.743199454413514
-59.87592739529079,-150.3089565700955,28.741761525472008
-59.86786778767904,-149.75514051649304,28.74144215053982
-59.859703911675346,-149.19454786512583,28.740486992730034
-59.8514904446072,-148.6304287380642,28.73873074849446
-59.84314939710829,-148.05780537923175,28.736329608493378
-59.83460150824653,-147.4704878065321,28.73366652594672
-59.82590611775716,-146.87347073025174,28.731580098470047
-59.81695810953776,-146.25979783799912,28.729524612426758
-59.80781555175781,-145.63171725802948,28.727464463975693
-59.79858440823025,-144.9937557644314,28.725570254855686
-59.789204491509324,-144.34358215332028,28.724054336547848
-59.77984322441948,-143.69518873426648,28.72291564941406
-59.77050823635525,-143.04906887478296,28.722013685438366
-59.76122665405273,-142.40570576985675,28.721737119886612
-59.75209299723307,-141.77105543348523,28.721999062432182
-59.74305555555555,-141.14099121093753,28.722004572550457
-59.73417536417642,-140.52089267306857,28.722237269083656
-59.725416819254555,-139.90914408365884,28.722758611043293
-59.71669811672634,-139.3019493950738,28.723505867852104
-59.708036210801865,-138.69854905870224,28.72429381476508
-59.69938702053494,-138.09488254123264,28.725148095024956
-59.69071536593967,-137.4887237548828,28.726126141018337
-59.682126363118485,-136.8875715467665,28.727185355292423
-59.673614501953125,-136.2912835015191,28.72813500298394
-59.66522725423177,-135.7026807996962,28.72883203294542
-59.656917572021484,-135.11822001139322,28.72932646009657
-59.64872529771593,-134.54100884331595,28.72969669765896
-59.64054446750217,-133.96420457628037,28.729929818047413
-59.63256327311198,-133.39205084906683,28.729964998033307
-59.62526067097982,-132.8288133409288,28.729776594373913
-59.618402269151474,-132.27273729112412,28.729410171508786
-59.61195755004882,-131.7202487521701,28.728942659166123
-59.60666783650716,-131.16624281141492,28.728428946601017
-59.60296207004123,-130.61696539984808,28.72790357801649
-59.60055923461913,-130.0680736965603,28.727349599202473
-59.60012223985459,-129.52050018310547,28.72679222954644
-59.60198296440972,-128.97511206732855,28.726240158081055
-59.60671700371636,-128.43049875895184,28.725702921549477
-59.61439344618056,-127.88804117838541,28.72519980536567
-59.6248304578993,-127.34469858805338,28.72471152411567
-59.63841883341471,-126.80484263102211,28.72365485297309
-59.65537558661567,-126.25884840223523,28.72186851501465
-59.67460081312391,-125.7061479356554,28.72120793660482
-59.69632424248589,-125.15431213378908,28.720946205986873
-59.719826168484154,-124.59842936197916,28.720652686225044
-59.745144738091355,-124.04077317979599,28.719604280259876
-59.77118810017903,-123.4860127766927,28.71842235989041
-59.79740778605143,-122.92987314860025,28.717993842230904
-59.82420645819769,-122.37608252631293,28.71783023410373
-59.85109286838107,-121.821534898546,28.71816253662109
-59.87761221991644,-121.26876576741535,28.719205220540363
-59.904139200846345,-120.71761745876734,28.719247817993164
-59.930813683403855,-120.16483137342664,28.719038009643555
-59.95765262179904,-119.60880957709419,28.718880335489906
-59.984258863661026,-119.0568559434679,28.719445758395725
-60.01096471150716,-118.50143771701389,28.72015062967936
-60.03787485758463,-117.93075391981337,28.720089806450737
