x,y,z
-157.6636505126953,-481.06595187717016,28.764832814534504
-157.49379136827255,-480.4315151638455,28.76509560479058
-157.3265838623047,-479.8024291992188,28.765896903143986
-157.15609402126736,-479.16722954644104,28.767324447631832
-156.98369683159723,-478.5343627929688,28.76916842990451
-156.80576070149738,-477.8924221462674,28.771330515543617
-156.62531195746527,-477.25425211588544,28.773927476671005
-156.44325086805554,-476.62298244900177,28.777782016330292
-156.26066080729169,-476.00586954752606,28.780779732598198
-156.07513427734375,-475.39230007595484,28.78365177578396
-155.88868204752603,-474.79024929470484,28.786540773179794
-155.69798787434894,-474.1919996473525,28.78936195373535
-155.50636121961804,-473.6074354383681,28.792055130004883
-155.31174892849393,-473.0279812282987,28.794735378689236
-155.1179979112413,-472.4649861653646,28.797393798828125
-154.91943528917102,-471.9046800401476,28.800015555487736
-154.71982320149738,-471.35664876302076,28.802531984117294
-154.51718309190537,-470.81442599826386,28.80492782592773
-154.31331888834632,-470.28337266710065,28.807208802964947
-154.107662624783,-469.7586602105035,28.809516906738278
-153.90101284450955,-469.24419487847223,28.811742994520394
-153.69135538736978,-468.7336730957032,28.8139894273546
-153.47263929578992,-468.21750556098095,28.816316180759003
-153.24243672688803,-467.69210137261285,28.818541420830616
-153.00367397732202,-467.1642523871528,28.820746103922524
-152.7531026204427,-466.6264173719618,28.823062896728512
-152.4918670654297,-466.081553141276,28.825288348727756
-152.22330220540363,-465.5343865288628,28.825807995266384
-151.94060601128473,-464.9715304904514,28.82655143737793
-151.646492852105,-464.39506022135424,28.828799353705513
-151.3381856282552,-463.80015055338544,28.83031124538845
-151.0340050591363,-463.21995713975696,28.830477820502384
-150.73267957899307,-462.6488850911458,28.830243004692925
-150.43001980251736,-462.0759548611111,28.829958385891384
-150.1255645751953,-461.5004170735677,28.829485999213322
-149.81751505533853,-460.91785346137146,28.82915327284071
-149.4998779296875,-460.3174370659722,28.83134481641981
-149.1817186143663,-459.7164883083767,28.833692338731552
-148.85970221625433,-459.1102905273437,28.83445167541504
-148.53856235080295,-458.5085110134548,28.835574256049263
-148.206063164605,-457.88770548502595,28.83764182196723
-147.8648206922743,-457.2525566948784,28.839983834160694
-147.52090115017361,-456.6143968370225,28.842233022054035
-147.17494371202255,-455.9744771321614,28.844430923461914
-146.82881503634982,-455.3365173339844,28.846529006958008
-146.48560418023004,-454.7071634928385,28.847749286227756
-146.14315117730033,-454.08327568901905,28.848499510023327
-145.8021291097005,-453.4644232855902,28.849314583672417
-145.46287536621094,-452.8502502441406,28.85036892361111
-145.126705593533,-452.2433369954427,28.8515510559082
-144.792482164171,-451.64188639322913,28.85274569193522
-144.45967610677081,-451.0449523925782,28.853934393988713
-144.12716166178387,-450.4504970974392,28.85513475206163
-143.79650370279947,-449.8612094455294,28.856241861979168
-143.46379937065973,-449.26911417643225,28.856430477566192
-143.1287163628472,-448.6724785698784,28.855908075968426
-142.78993225097656,-448.06902058919275,28.855891545613606
-142.44779459635416,-447.45962185329864,28.8563289642334
-142.10029941134982,-446.8408813476562,28.856824027167427
-141.748053656684,-446.21444363064234,28.857104619344074
-141.39268324110245,-445.5832824707031,28.857206768459744
-141.03386942545572,-444.9467366536458,28.857108010186092
-140.66900126139325,-444.30005560980896,28.856112162272133
-140.29922993977863,-443.6454230414497,28.855753156873913
-139.92499796549478,-442.98362901475696,28.856511645846894
-139.5473904079861,-442.3165995279948,28.856166203816727
-139.16417609320746,-441.64040459526905,28.855482101440426
-138.77499389648438,-440.9543999565972,28.85453393724229
-138.38108825683594,-440.2602267795138,28.854346169365773
-137.97914123535156,-439.55186971028644,28.85434320237901
-137.56829494900174,-438.8279351128472,28.8550853729248
-137.1485629611545,-438.08854844835065,28.856461418999565
-136.72111002604166,-437.33573744032117,28.858161926269524
-136.28487650553387,-436.5675760904948,28.859513600667313
-135.84029981825086,-435.78485785590277,28.861333211263016
-135.38751729329428,-434.98783365885413,28.863503985934784
-134.927975124783,-434.1790703667534,28.866199705335827
-134.46020168728296,-433.3559909396701,28.86854977077908
-133.98748948838974,-432.52435641818573,28.87104288736979
-133.50840928819443,-431.68163723415796,28.87311914232042
-133.02827792697482,-430.8372090657552,28.875519434611
-132.54705980088977,-429.99090576171875,28.877761840820312
-132.06780497233075,-429.14809841579864,28.879824108547634
-131.58778889973956,-428.3028632269965,28.881934907701282
-131.11202155219183,-427.46091376410584,28.883470111423065
-130.64304097493488,-426.62549506293396,28.884627236260307
-130.17810397677948,-425.7916734483506,28.885588751898865
-129.7180981106228,-424.96173095703125,28.88649749755859
-129.26707034640842,-424.1429341634114,28.887422561645504
-128.8179736667209,-423.3225640190972,28.888561672634545
-128.37414126925998,-422.5067952473958,28.889893637763127
-127.93210856119791,-421.68927341037323,28.89137268066406
-127.49580383300781,-420.87814670138886,28.892908520168728
-127.06130048963757,-420.06961737738715,28.89451514350043
-126.62732950846353,-419.262705485026,28.896172205607094
-126.19660949707031,-418.4622667100694,28.89781930711534
-125.76602851019965,-417.66215006510413,28.899376127454968
-125.3350151909722,-416.86116536458326,28.900768915812172
-124.90801323784721,-416.0675659179687,28.901935153537327
-124.48294576009113,-415.2775709364149,28.902933756510414
-124.0607460869683,-414.49295383029516,28.903720219930012
-123.64004431830512,-413.7111612955729,28.904284583197697
-123.2210727267795,-412.9326171875,28.904652913411454
-122.80365668402777,-412.15699598524304,28.904828177558052
-122.38844553629556,-411.3855150010851,28.90483644273546
-121.97350056966144,-410.6145629882812,28.904677285088432
-121.56162855360242,-409.849372016059,28.904361512925895
-121.18986511230467,-409.1858656141493,28.903814315795902
-120.83483547634548,-408.55641682942706,28.900683508978954
-120.49034542507594,-407.9504665798611,28.898328357272682
-120.1645762125651,-407.382337782118,28.897515614827476
-119.8553975423177,-406.8482191297743,28.89685842725966
-119.55403815375433,-406.33270263671875,28.89543384975857
-119.26701439751517,-405.8470933702257,28.894015842013886
-118.99510447184245,-405.3929782443576,28.893358018663196
-118.73695966932509,-404.9677293565538,28.892758899264866
-118.45313093397351,-404.4710964626736,28.89232550726996
-118.1680187649197,-403.97234090169263,28.89449140760634
-117.88750372992621,-403.4815165201823,28.895905388726128
-117.60452863905164,-402.98626030815973,28.895133124457463
-117.3141623602973,-402.47802734374994,28.893481996324322
-117.02594587537978,-401.97355143229163,28.894053777058918
-116.73019833034938,-401.4558580186632,28.89496252271864
-116.4310548570421,-400.9320814344618,28.895109176635742
-116.12603505452473,-400.3978441026476,28.895294613308376
-115.81859164767795,-399.85870361328125,28.895476023356117
-115.50503455268012,-399.308095296224,28.89559788174099
-115.18906741672092,-398.75278388129345,28.895833545260956
-114.86758253309462,-398.1862046983507,28.896827061971024
-114.54994710286459,-397.62423027886285,28.89850701226128
-114.23354170057507,-397.0628729926215,28.89872911241319
-113.92247517903647,-396.5093349880642,28.89862399631076
-113.61197068956162,-395.9551595052083,28.89845890469021
-113.30606418185762,-395.4075520833333,28.89813423156738
-113.0009316338433,-394.8602464463975,28.89775975545247
-112.70076836480033,-394.3208550347222,28.897357092963322
-112.40158081054686,-393.78209092881946,28.896783828735348
-112.10646141899954,-393.25056627061633,28.895321316189232
-111.8069873385959,-392.71174791124133,28.8939160241021
-111.50825500488278,-392.1740892198351,28.893252266777885
-111.2050569322374,-391.6283162434896,28.89258766174316
-110.90257432725693,-391.0838758680556,28.891973071628147
-110.59614054361978,-390.53245035807294,28.89152463277181
-110.28969404432507,-389.98111979166663,28.891124089558918
-109.97946506076389,-389.4230177137586,28.890684763590492
-109.66842651367186,-388.86349826388886,28.8902539147271
-109.35538313123914,-388.30041503906244,28.890653186374237
-109.04783545600044,-387.7472364637586,28.89111730787489
-108.73980204264322,-387.1932271321614,28.890886730617947
-108.43740759955512,-386.64943101670997,28.890659544203015
-108.13575744628906,-386.1070217556423,28.890473471747505
-107.8394097222222,-385.57409667968744,28.89022127787272
-107.54490322536891,-385.04438273111975,28.889933692084412
-107.2541512383355,-384.52139960394965,28.889730241563583
-106.96483866373697,-384.0010342068142,28.889615588717987
-106.67869822184244,-383.48638916015625,28.88953272501627
-106.39335717095268,-382.9731716579861,28.88943608601888
-106.11284044053819,-382.4686347113715,28.889351738823784
-105.83378261990016,-381.96671888563367,28.889259974161785
-105.55829281277126,-381.4712151421441,28.889141506618923
-105.28257581922742,-380.9753180609809,28.889000362820095
-105.01028442382812,-380.4856330023871,28.888856040106877
-104.73971048990884,-379.9991217719184,28.888551500108502
-104.47062852647569,-379.51534695095484,28.88687409294976
-104.19830915662978,-379.0257873535156,28.885785844590927
-103.92512596978081,-378.53470526801215,28.88499365912543
-103.64800516764322,-378.03656344943573,28.88403828938802
-103.3690236409505,-377.53510538736975,28.883034176296654
-103.08644104003906,-377.0272148980034,28.881976021660698
-102.80351850721571,-376.5187513563368,28.88075468275282
-102.5170923868815,-376.0040283203125,28.879388173421223
-102.22972530788844,-375.4875996907552,28.878036499023438
-101.94082472059462,-374.9683430989583,28.87786441379123
-101.65613386366101,-374.45665147569446,28.876914766099716
-101.37152184380426,-373.94514973958337,28.875577926635742
-101.09050072564018,-373.44013129340277,28.87439918518066
-100.81036037868923,-372.93668280707465,28.873306698269314
-100.53489261203342,-372.44159952799475,28.872329711914062
-100.26085238986543,-371.94911702473956,28.871644549899628
-99.99053107367621,-371.4633619520399,28.8712469736735
-99.7202885945638,-370.977786593967,28.87107870313856
-99.45419481065537,-370.49972873263886,28.871143552992077
-99.18927425808377,-370.0237935384115,28.871439192030167
-98.92869313557942,-369.555660671658,28.871899074978295
-98.66853756374783,-369.08832126193573,28.872504976060654
-98.40329233805339,-368.61188761393225,28.873373243543835
-98.13064575195312,-368.12177530924475,28.87455495198568
-97.85389200846353,-367.6200866699219,28.87590429517958
-97.57278018527559,-367.10657416449646,28.87741364373101
-97.29006195068358,-366.58525254991315,28.87913025750054
-97.00749037000867,-366.0527377658419,28.881118562486435
-96.73042297363281,-365.5113932291667,28.883426666259766
-96.46248881022134,-364.9590861002605,28.885691748725044
-96.2077882554796,-364.40069580078125,28.887963400946724
-95.97362687852647,-363.8485378689236,28.89018228318956
-95.76025729709201,-363.30295477973084,28.892311943901912
-95.56789059109157,-362.7621188693576,28.89454883999295
-95.39822557237414,-362.2166442871093,28.896954218546554
-95.25721147325305,-361.67196994357636,28.89925871955024
-95.14533064100478,-361.12930976019965,28.900974909464516
-95.05882093641493,-360.58734130859375,28.90231153700087
-94.99328189425998,-360.0483194986978,28.902293311225044
-94.94680107964409,-359.50506591796875,28.903478622436523
-94.92072889539928,-358.95717366536456,28.90446514553494
-94.91484239366318,-358.40787760416663,28.90525902642144
-94.929323832194,-357.85970052083337,28.905567804972332
-94.96405368381075,-357.32097710503473,28.90534676445855
-95.01857672797308,-356.77867974175354,28.904549916585285
-95.09128146701387,-356.2290683322483,28.903617858886715
-95.18042755126952,-355.67452324761285,28.90246136983236
-95.28858184814452,-355.1136847601996,28.90250481499566
-95.41786363389755,-354.5581970214844,28.901047388712563
-95.5697801378038,-354.01325480143237,28.89904001024034
-95.74417283799912,-353.4767829047309,28.896602206759976
-95.93947177463107,-352.94599405924475,28.89388677808973
-96.15262858072916,-352.42337375217016,28.891030205620655
-96.37940809461804,-351.91864013671875,28.888433244493267
-96.62433878580728,-351.4302808973524,28.8857118818495
-96.8878928290473,-350.95919460720484,28.882989459567597
-97.16838158501518,-350.5090908474392,28.880250083075627
-97.46911282009548,-350.0749884711371,28.87740474277072
-97.79188198513454,-349.6548529730902,28.874865002102318
-98.13633897569444,-349.2485182020399,28.872613906860348
-98.50174543592664,-348.85744900173603,28.870701895819764
-98.88734944661458,-348.48091634114576,28.869103113810223
-99.29134114583333,-348.12030707465277,28.867504543728295
-99.70982360839842,-347.77702162000867,28.86560546027289
-100.14276038275824,-347.44747585720484,28.864721298217766
-100.59019470214842,-347.12736002604163,28.863896475897896
-101.0455084906684,-346.818366156684,28.86301040649414
-101.50398423936632,-346.51802232530383,28.86213239034017
-101.9648174709744,-346.22522311740454,28.861080805460613
-102.42838626437717,-345.9407755533854,28.859884897867836
-102.89633433024088,-345.6627095540364,28.85835859510634
-103.36923641628688,-345.3860371907552,28.856354183620876
-103.84294382731119,-345.1138712565104,28.854516347249348
-104.31806437174478,-344.8462558322482,28.851174672444657
-104.79641469319661,-344.5813429090711,28.84671296013726
-105.27317386203342,-344.3196343315972,28.84241739908854
-105.7507815890842,-344.0600552029079,28.837736765543617
-106.23531511094835,-343.7991739908854,28.83115832010905
-106.72357940673828,-343.53774685329853,28.825216505262585
-107.21278381347656,-343.2759229871961,28.819017622205944
-107.70453898111978,-343.01358032226557,28.81256675720215
-108.19944000244139,-342.7497422960069,28.8058533138699
-108.69532945421007,-342.48509724934894,28.79922125074598
-109.18933783637152,-342.2215067545573,28.793421639336476
-109.68890380859375,-341.9549153645833,28.78729820251465
-110.18900722927518,-341.68805948893225,28.781282636854385
-110.68316141764322,-341.4243333604601,28.77706612481011
-111.17585245768228,-341.16105821397565,28.77213711208767
-111.66788567437064,-340.8975050184461,28.76761839124891
-112.15592193603513,-340.6357693142361,28.763828913370766
-112.63945346408418,-340.37550184461804,28.76074557834201
-113.11947631835938,-340.116458468967,28.75811004638672
-113.5957777235243,-339.85819498697913,28.755649354722763
-114.06546020507812,-339.6017320421007,28.753591537475582
-114.5301988389757,-339.34565904405383,28.75211101108127
-114.99161783854167,-339.08872138129345,28.751101811726883
-115.4469011094835,-338.8332180447049,28.75044949849446
-115.9088363647461,-338.57134331597223,28.75002797444661
-116.37286292182074,-338.3029310438368,28.7498616112603
-116.84178246392143,-338.0262586805555,28.749873055352104
-117.31568484836154,-337.7417161729601,28.7492798699273
-117.79436492919922,-337.4495340983073,28.74915568033854
-118.27905612521701,-337.14934963650177,28.74988280402289
-118.76807996961804,-336.84135267469617,28.75066502888997
-119.26055060492621,-336.52687581380206,28.751573138766815
-119.7569105360243,-336.20438639322913,28.752509858873154
-120.24566311306423,-335.88115098741315,28.753497229682075
-120.7297125922309,-335.55633884006073,28.75459056430393
-121.20208909776476,-335.23194376627606,28.755912780761722
-121.66137440999348,-334.90456475151905,28.75798437330458
-122.10650634765625,-334.57480197482636,28.759943856133358
-122.5382792154948,-334.24317084418396,28.76140933566623
-122.95830196804471,-333.90973239474823,28.762991375393334
-123.37534586588544,-333.5634935167101,28.76468467712402
-123.78284878200955,-333.2076483832465,28.766336017184784
-124.18241119384766,-332.83927408854163,28.767899831136067
-124.57555982801648,-332.45868259006073,28.769288169013127
-124.96502176920569,-332.0645718044704,28.77058516608344
-125.34631008572046,-331.66114976671,28.771963543362087
-125.71785736083983,-331.2460564507378,28.772822909884983
-126.07757992214626,-330.8199971516927,28.77336417304145
-126.42582194010414,-330.3819512261284,28.773677614000107
-126.75400797526041,-329.9350450303819,28.7736513349745
-127.06337653266056,-329.4771016438802,28.77325079176161
-127.3504214816623,-329.01131523980035,28.772547403971352
-127.61398315429688,-328.53857760959204,28.771816465589733
-127.85128445095485,-328.06211344401044,28.770784589979385
-128.06671820746527,-327.5750698513455,28.769454108344185
-128.2613805135091,-327.0785081651475,28.768288082546658
-128.43497382269965,-326.57228936089405,28.767099804348415
-128.58499738905164,-326.05879720052087,28.76573308308919
-128.7094980875651,-325.54010009765625,28.764216105143227
-128.8115726047092,-325.01664564344617,28.762816535101997
-128.89083353678384,-324.4912414550781,28.76145765516493
-128.94729783799912,-323.9653116861979,28.760028415256073
-128.97966681586374,-323.4319559733073,28.75847901238335
-128.98880004882812,-322.8990173339844,28.75704002380371
-128.975579155816,-322.3689778645833,28.7557438744439
-128.93956671820746,-321.842291937934,28.754384358723957
-128.88177659776474,-321.3151719835069,28.753076977199978
-128.80293782552081,-320.79440985785584,28.75188891092936
-128.70059204101562,-320.2748752170139,28.749817530314125
-128.57721964518228,-319.75635443793396,28.74866231282552
-128.43380906846787,-319.23799641927076,28.74747149149577
-128.27645534939234,-318.7270812988281,28.746417151557075
-128.10658518473306,-318.22046915690106,28.74542236328125
-127.92457326253255,-317.71881442599823,28.744437747531467
-127.7315902709961,-317.22086249457465,28.743601269192165
-127.52997589111328,-316.7302822536892,28.742886437310112
-127.3178244696723,-316.23966471354163,28.742227342393658
-127.10073937310113,-315.7554456922743,28.742655224270287
-126.87796952989366,-315.2754245334201,28.742357889811192
-126.65127648247613,-314.79924858940973,28.742142359415688
-126.42094930013019,-314.32618543836804,28.74216885036892
-126.1859664916992,-313.85712009006073,28.742306391398113
-125.9448759290907,-313.3863220214844,28.74178314208984
-125.69848717583551,-312.9135606553819,28.742088529798718
-125.44712236192491,-312.43854437934027,28.74238183763292
-125.19488271077473,-311.96817355685766,28.740597830878365
-124.93843672010634,-311.49533420138886,28.738889694213867
-124.67619238959418,-311.0153537326389,28.739254209730362
-124.40797593858505,-310.52753024631073,28.74026870727539
-124.13415442572698,-310.0314534505208,28.741305457221138
-123.85598415798609,-309.52749972873266,28.742460462782116
-123.57313622368706,-309.0148179796007,28.74349360995822
-123.29286109076607,-308.5067782931858,28.74260478549533
-123.01284027099611,-307.99916924370655,28.74228647020128
-122.73219468858508,-307.49047512478296,28.74547237820095
-122.45423634847005,-306.98667399088544,28.74905967712402
-122.1780539618598,-306.48606363932294,28.74984084235297
-121.90366109212239,-305.98869154188367,28.7507381439209
-121.63063642713757,-305.49382188585065,28.752474043104385
-121.35835774739583,-305.00029500325513,28.754515329996742
-121.09035068088107,-304.5145738389757,28.75749588012695
-120.81826443142361,-304.0215555826823,28.761670854356552
-120.54617818196613,-303.52860514322913,28.765616946750217
-120.27300940619574,-303.0337185329861,28.768584145439995
-119.99842664930554,-302.53628879123266,28.771405114067928
-119.72342088487413,-302.03814697265625,28.77448908487956
-119.44810231526692,-301.53960164388025,28.777808931138782
-119.17183939615884,-301.0394999186198,28.781364652845596
-118.89555613199869,-300.5394558376736,28.785230212741425
-118.61985609266492,-300.04050021701386,28.789566675821938
-118.34428236219617,-299.54175482855896,28.794652091132267
-118.06853739420572,-299.042734781901,28.800312466091576
-117.79368421766493,-298.54542371961804,28.806474049886063
-117.5186784532335,-298.0479498969184,28.813312954372826
-117.24512566460503,-297.5531955295139,28.82164276970757
-116.97362094455295,-297.06208970811633,28.829603830973305
-116.70395067003038,-296.57429334852424,28.83669598897298
-116.43563503689235,-296.08896213107636,28.84335941738553
-116.16726345486111,-295.60351223415796,28.84995354546441
-115.90131378173827,-295.1224195692274,28.856317943996853
-115.63648817274306,-294.6433444552951,28.86223538716634
-115.3735843234592,-294.1678500705294,28.8672375149197
-115.11293199327257,-293.69650607638886,28.87152163187662
-114.85534074571397,-293.23066880967883,28.87539058261447
-114.58900960286458,-292.74893866644965,28.87968656751844
-114.31332736545139,-292.25000339084204,28.88453208075629
-114.02987755669487,-291.7367858886719,28.88934665256076
-113.73781416151257,-291.2077975802951,28.893914328681095
-113.4376720852322,-290.6640964084201,28.898295296563045
-113.12636735704208,-290.1000094943576,28.90263726976183
-112.80594635009764,-289.5191548665364,28.907186932033962
-112.4760064019097,-288.9208034939236,28.911553700764973
-112.1391169230143,-288.30973985460065,28.915225558810764
-111.80301581488713,-287.7000427246094,28.917572445339623
-111.46587795681421,-287.0886942545573,28.91779200236002
-111.12633005777994,-286.4732191297743,28.918302112155487
-110.78676435682507,-285.85791354709204,28.918282190958656
-110.45687272813583,-285.26017591688367,28.91746944851345
-110.12693786621092,-284.6624925401476,28.91581047905816
-109.795534769694,-284.0623304578993,28.91342862447103
-109.4620869954427,-283.4586079915365,28.910405476888023
-109.12572479248045,-282.8497246636285,28.906966951158314
-108.78825208875867,-282.239023844401,28.903217739529076
-108.45468393961589,-281.6354098849826,28.90019819471571
-108.12366570366753,-281.036383734809,28.895876142713757
-107.7944107055664,-280.44058905707465,28.891032112969288
-107.45436689588759,-279.8253173828125,28.885810640123154
-107.11735788981119,-279.21545071072046,28.88022507561577
-106.78123474121094,-278.60709296332465,28.874006695217552
-106.44839986165364,-278.0047098795573,28.867180930243595
-106.11627536349826,-277.40358479817706,28.85986709594726
-105.78787570529514,-276.8091125488281,28.852228164672848
-105.45953877766927,-276.2147284613715,28.84404203626844
-105.13312700059679,-275.6238030327691,28.835428025987408
-104.80805545383029,-275.0352749294705,28.826493157280815
-104.48565843370226,-274.45174831814234,28.817331526014538
-104.16338348388672,-273.86864895290796,28.8081243303087
-103.84356265597872,-273.2899712456597,28.79921510484483
-103.52520158555772,-272.71392144097223,28.79053412543402
-103.20618099636502,-272.13686116536456,28.780417548285584
-102.88188425699869,-271.5504625108507,28.77129851447211
-102.5664800008138,-270.9801737467448,28.763583925035263
-102.2483147515191,-270.40489366319446,28.756646686130097
-101.93814171685112,-269.8441196017795,28.75036811828613
-101.62343004014757,-269.27521430121527,28.744572957356766
-101.30645243326823,-268.70238240559894,28.739310582478836
-100.98471323649088,-268.1210767957899,28.734613418579098
-100.6572511461046,-267.52953084309894,28.730491426255963
-100.32725440131294,-266.9334716796875,28.728318108452687
-99.99812655978732,-266.3388977050781,28.72622193230523
-99.6579327053494,-265.7243991427951,28.72455490960015
-99.31818728976778,-265.11089409722223,28.72381994459364
-98.96910434299045,-264.4805263943142,28.72397571139865
-98.62301720513237,-263.8553771972656,28.72488170199924
-98.28800879584418,-263.2500779893663,28.72517267862955
-97.96381632486978,-262.66436089409723,28.726555294460717
-97.6517096625434,-262.10051812065973,28.729327731662323
-97.35151333279077,-261.5581258138021,28.733020570543072
-97.05033789740668,-261.01392957899304,28.73676766289605
-96.74977535671655,-260.47077094184027,28.740357293023003
-96.44881523980034,-259.9268629286024,28.744035085042317
-96.14663611518012,-259.3808119032118,28.747863557603623
-95.84427897135416,-258.83441840277777,28.752130084567597
-95.53327602810329,-258.2723405626085,28.757786644829643
-95.21432240804035,-257.6958855523003,28.7629992167155
-94.88831159803603,-257.1065656873915,28.767880545722115
-94.55484263102214,-256.5036383734809,28.77269702487522
-94.23468356662326,-255.92478603786893,28.777513715955948
-93.92573547363281,-255.36623467339408,28.78314505683051
-93.61739688449434,-254.80867004394528,28.7892648908827
-93.3084996541341,-254.24976433648,28.79520437452528
-92.99979824490018,-253.6911892361111,28.8010851542155
-92.68865882025825,-253.12820943196613,28.807337654961483
-92.37836710611978,-252.56657070583765,28.813804202609596
-92.06686486138237,-252.00247701009113,28.819687525431316
-91.75453355577258,-251.437506781684,28.825074937608505
-91.43091074625652,-250.85324096679685,28.830241733127167
-91.09982808430989,-250.25597805447046,28.83411852518717
-90.77042134602864,-249.66231282552081,28.836672888861763
-90.44517347547742,-249.07703823513452,28.838391198052296
-90.12116156684026,-248.4951748318142,28.839137183295353
-89.80143483479816,-247.92336357964408,28.838866763644745
-89.48218197292752,-247.3541310628255,28.83773358662923
-89.16553497314453,-246.7914089626736,28.836112340291336
-88.8474375406901,-246.22730339898,28.832844628228077
-88.52758534749348,-245.6608666314019,28.82970195346408
-88.2141621907552,-245.10689629448783,28.826999664306634
-87.89588080512151,-244.545655992296,28.824190351698128
-87.58366648356119,-243.99620395236542,28.821428934733067
-87.26797400580512,-243.44135199652777,28.81857617696126
-86.94601864284938,-242.8748745388455,28.81542227003309
-86.63159942626953,-242.32179429796005,28.812112172444657
-86.31144714355467,-241.75889756944446,28.80880631340874
-85.98901960584851,-241.19220479329425,28.807083765665688
-85.667973836263,-240.62800598144528,28.80502806769477
-85.33602481418184,-240.04467603895398,28.802154964870873
-85.0080329047309,-239.46838209364148,28.799301571316192
-84.6703364054362,-238.87520345052081,28.796543121337887
-84.33522288004556,-238.286626180013,28.79394573635525
-84.00227949354382,-237.70195685492624,28.79160817464193
-83.66187540690103,-237.10442606608075,28.789361317952476
-83.32428741455078,-236.5115000406901,28.787009557088215
-82.99303521050346,-235.92736307779944,28.784444597032333
-82.66425577799478,-235.34603203667533,28.78157255384657
-82.34077962239584,-234.77298312717014,28.778211805555557
-82.01792907714842,-234.1996832953559,28.77443525526258
-81.69818708631726,-233.6302202012804,28.770587073432072
-81.38006507025824,-233.06204901801215,28.766567654079857
-81.06622823079427,-232.49996778700083,28.762323591444225
-80.75279829237195,-231.93700832790796,28.758185492621525
-80.44308810763889,-231.37963189019095,28.75426355997721
-80.13344404432507,-230.82323540581595,28.750376171535912
-79.82786814371744,-230.27280680338538,28.746651755438904
-79.52414109971787,-229.7211541069878,28.743441899617512
-79.22604285346137,-229.1767239040798,28.74090512593587
-78.93092346191405,-228.63525899251297,28.738837348090275
-78.64098273383246,-228.10052829318573,28.737310621473522
-78.35432857937283,-227.56863911946616,28.736349317762585
-78.07504102918836,-227.0451371934679,28.735755920410156
-77.80143568250868,-226.52340189615887,28.73554272121853
-77.53473069932724,-226.007076687283,28.73585722181532
-77.27265930175781,-225.49420335557727,28.73666996426052
-77.01325056287978,-224.98301357693143,28.736526277330185
-76.75265418158637,-224.46422153049045,28.737477196587452
-76.49389563666449,-223.9435797797309,28.738938013712563
-76.23277282714844,-223.4132656521267,28.74031681484646
-75.97378794352213,-222.88272942437067,28.741657892862957
-75.71182929144965,-222.34338717990448,28.742943233913845
-75.4497578938802,-221.80284627278647,28.744137022230362
-75.18482123480904,-221.25513543023,28.745229721069336
-74.91907585991754,-220.7037370469835,28.746217515733505
-74.65341779920789,-220.15087721082898,28.748444239298504
-74.39325205485025,-219.60641309950086,28.74964777628581
-74.13726382785374,-219.06271362304688,28.75021192762587
-73.88895246717664,-218.52374945746527,28.750667783949105
-73.64423116048178,-217.98333570692273,28.75107426113552
-73.40674675835503,-217.45065816243493,28.751443227132157
-73.17282189263238,-216.9187961154514,28.75182681613498
-72.94584062364366,-216.39413621690537,28.752213795979817
-72.72363705105252,-215.87183125813803,28.75257195366753
-72.5083279079861,-215.35706583658853,28.752897474500866
-72.29649013943141,-214.84390597873264,28.75316747029622
-72.088505215115,-214.33843994140622,28.753451241387257
-71.88258361816406,-213.8399810791015,28.753824234008786
-71.67230055067274,-213.330568101671,28.75415484110514
-71.46309492323134,-212.8229047987196,28.75437185499403
-71.25558895534938,-212.31869167751734,28.754529105292423
-71.04421234130858,-211.8007083468967,28.754597345987953
-70.8291761610243,-211.27071295844183,28.754628287421333
-70.61446211073132,-210.7389899359809,28.753285302056206
-70.39704979790582,-210.19730461968314,28.752393510606552
-70.1771503024631,-209.64570278591577,28.752477857801647
-69.95512813991971,-209.08055453830298,28.752543767293293
-69.74036831325954,-208.52280510796442,28.75261624654134
-69.5250506930881,-207.95453728569876,28.752790874905056
-69.31083933512369,-207.37965562608505,28.752923753526474
-69.10149298773871,-206.81158447265625,28.753084818522137
-68.89901818169487,-206.25419277615018,28.753329383002388
-68.69667985704208,-205.68958028157553,28.755028830634224
-68.5003950330946,-205.13186306423611,28.75630209181044
-68.30735778808594,-204.5735405815972,28.756564034356014
-68.11986202663846,-204.02477518717444,28.756814532809788
-67.93457455105252,-203.4785546196831,28.757068210177952
-67.7534205118815,-202.94007873535153,28.757254070705837
-67.57434760199652,-202.40365431043836,28.757477018568252
-67.39855533175998,-201.8719499376085,28.757712258232964
-67.22517225477431,-201.3410424126519,28.757870992024742
-67.05091773139105,-200.79968431260852,28.757958306206593
-66.88003624810112,-200.26177808973526,28.757994333902992
-66.71316613091362,-199.72907172309027,28.758027606540253
-66.54407585991753,-199.1816914876302,28.75797483656141
-66.37387678358289,-198.62230936686197,28.757814407348626
-66.20197041829427,-198.04855685763889,28.757597181532113
-66.0335472954644,-197.4789784749349,28.756657706366642
-65.86483849419487,-196.90126376681857,28.7555603451199
-65.69736226399739,-196.32188076443143,28.755076302422417
-65.53599463568793,-195.75260586208768,28.754440307617188
-65.37545182969835,-195.17840067545572,28.753646426730686
-65.21627044677734,-194.59938557942706,28.752714369032116
-65.06349605984157,-194.03402370876734,28.751694149441192
-64.9159435696072,-193.47970072428387,28.750641292995876
-64.77386983235675,-192.9375305175781,28.749643113878037
-64.63234371609158,-192.39020623101126,28.749341117011173
