x,y,z
-60.38155850497159,10.615107796408916,28.72649262168191
-60.379603299227625,11.172138040716,28.725281802090734
-60.37765017422763,11.728836579756303,28.724379799582746
-60.37568248401989,12.286020278930664,28.72412837635387
-60.37371860850942,12.841539989818227,28.724015669389203
-60.37176166881215,13.397218964316629,28.723836552013047
-60.369835246693015,13.94662094116211,28.723632292314008
-60.36790431629528,14.496817502108488,28.723426298661664
-60.36596575650302,15.043315800753508,28.72320019115101
-60.363862471147016,15.58575066653165,28.72294755415483
-60.36088839444247,16.12558685649525,28.722636829723008
-60.35653443769976,16.670138359069824,28.72232090343129
-60.35134853016247,17.212604262612082,28.723080374977805
-60.34527310458096,17.755353060635656,28.723547848788176
-60.33756706931375,18.301279154690828,28.723460804332387
-60.3266944885254,18.848215796730734,28.72341988303445
-60.311077464710586,19.392608815973453,28.72352704134854
-60.28950847278943,19.942153757268734,28.72303893349387
-60.26237175681375,20.4930402582342,28.721693732521747
-60.22979632290927,21.049834684892133,28.72138994390314
-60.192155664617374,21.6113751151345,28.72170673717152
-60.14983159845525,22.179693395441227,28.72194879705256
-60.103483026677914,22.746969049627133,28.72193631258878
-60.0524278120561,23.315201672640715,28.721802798184484
-59.99694165316495,23.883825995705347,28.721612410111863
-59.93726799704811,24.452795375477187,28.721361333673656
-59.874718059193,25.022422270341355,28.721000671386722
-59.81122207641601,25.59410892833363,28.72063151272861
-59.74805277044123,26.163178183815695,28.720951773903593
-59.68522921475497,26.725569464943625,28.722212357954547
-59.62230335582386,27.282590866088867,28.722554293545812
-59.55929045243697,27.834873719648883,28.72231032631614
-59.495801405473195,28.386473395607688,28.721121354536574
-59.43071989579635,28.947458093816582,28.72015554254705
-59.365912350741304,29.501574429598723,28.720120343295008
-59.30076564442029,30.05402166193182,28.72051620483398
-59.23626708984375,30.599006132646046,28.720878947864882
-59.172594937411226,31.139201250943273,28.72111979397861
-59.10908230868253,31.67817167802291,28.721281051635746
-59.04558771306818,32.21668520840732,28.72139618613503
-58.981743205677375,32.75799994035201,28.721455834128637
-58.9178993918679,33.29928606206721,28.721427744085137
-58.853902990167796,33.84191530401057,28.721358906139027
-58.790685480291195,34.37798153270375,28.72227911515669
-58.7290240201083,34.90084249323065,28.72316741943359
-58.66663464632901,35.42994863336736,28.72316169738769
-58.6037632335316,35.963224931196734,28.72263873707164
-58.540173964066945,36.502555500377305,28.721996480768375
-58.47566708651457,37.04958482222124,28.721311916004524
-58.41106033325196,37.59733408147638,28.720535625110973
-58.34640676325019,38.14535036954013,28.719623739069156
-58.28102181174539,38.69942578402433,28.718583713878285
-58.21551964499734,39.254390022971414,28.71747398376465
-58.14979969371449,39.811269933527164,28.716304779052734
-58.084117195822984,40.37060269442472,28.71506257490678
-58.018872000954374,40.9324389371005,28.713729338212445
-57.95425484397195,41.49280166625977,28.712325009432703
-57.89079527421432,42.04840226606889,28.71090472828258
-57.828931288285695,42.60360128229314,28.70942913402211
-57.76967482133345,43.15275192260742,28.707963770086117
-57.71239887584339,43.70234437422317,28.706505168568004
-57.65768987482245,44.24943230368875,28.70505697076971
-57.60595599087803,44.78794756802645,28.703644145618785
-57.55620887062767,45.33053692904386,28.702363274314187
-57.50958355990325,45.86885417591442,28.701210021972656
-57.465074365789256,46.412468303333625,28.700132369995117
-57.423062064430944,46.96183117953214,28.699097893454812
-57.38417053222657,47.5133372220126,28.69814092462713
-57.34817019375889,48.0721882906827,28.69726805253462
-57.315351312810726,48.63042484630238,28.696368997747243
-57.28492251309482,49.18998718261719,28.695419831709426
-57.2578520341353,49.75351125543768,28.69445714083585
-57.23349380493164,50.32143991643732,28.69351543079723
-57.21205971457742,50.88981663097035,28.69251251220703
-57.19426623257725,51.45473376187411,28.691141301935367
-57.178850694136194,52.02367609197443,28.68967888571999
-57.16683197021485,52.5881514115767,28.688319466330785
-57.158145904541016,53.14615180275658,28.68709772283381
-57.15217590332031,53.69728053699841,28.68605388294567
-57.1489767594771,54.238622838800616,28.685363422740593
-57.14799187400124,54.78804154829546,28.684980045665394
-57.14880232377486,55.33455623279919,28.684714577414773
-57.15073360096325,55.88471776788886,28.68458765203302
-57.15410475297408,56.443849736993975,28.684712670066137
-57.159153331409804,57.010266043923124,28.685057033192027
-57.16520656238903,57.580991571599796,28.685621955178
-57.172583840110086,58.16250402277167,28.685782172463163
-57.18076636574485,58.75032737038352,28.685867482965648
-57.189158006147906,59.343008214777164,28.68587199124423
-57.19817074862394,59.947866613214664,28.685462778264824
-57.207561146129265,60.5594052401456,28.684580369429153
-57.216944954612046,61.167788072065875,28.683522831309922
-57.22675739635122,61.78813622214578,28.68236212296919
-57.23674115267667,62.40360225330701,28.68107743696733
-57.24668641523882,63.01046995683151,28.67982326854359
-57.25651307539506,63.61768132990058,28.678830060091883
-57.26644307916814,64.22474774447355,28.678027759898793
-57.27619864723899,64.82165839455345,28.677695534446023
-57.285932367498226,65.41850038008256,28.677447232333098
-57.29576700383967,66.01757708462802,28.67735828052868
-57.305503845214844,66.60537546331233,28.677634325894445
-57.31513699618253,67.18765674937856,28.678083593195137
-57.324755235151805,67.77001953125,28.6786415793679
-57.334225047718384,68.34100757945669,28.679400530728433
-57.34367301247337,68.90793817693537,28.68028189919212
-57.35303323919123,69.46917932683772,28.68097998879173
-57.36221556230025,70.02379469438033,28.681416945023972
-57.37124737826261,70.57026048140092,28.68191077492454
-57.38025387850675,71.11375080455433,28.68253690546209
-57.389120968905374,71.6482724276456,28.68319424715909
-57.39781917225232,72.17218780517578,28.683859044855293
-57.40651772238993,72.69495877352628,28.684581063010476
-57.415260314941406,73.21923620050605,28.685365503484554
-57.42387043346059,73.73537236993963,28.686222943392668
-57.432533264160156,74.25478779185902,28.68718927556818
-57.44123458862305,74.774206681685,28.68836888399991
-57.44997856833719,75.29477552934125,28.68971131064675
-57.45866706154564,75.81544910777698,28.691036397760563
-57.46685062755238,76.33727541836825,28.69226438348943
-57.47439852627841,76.86027734929866,28.693501385775477
-57.47993885387074,77.38256905295631,28.694699200716883
-57.48251516168769,77.90624722567472,28.695860602638938
-57.48076525601474,78.43110864812678,28.69691484624689
-57.473381042480476,78.95990961248226,28.698018160733305
-57.459080782803625,79.48814530806109,28.698991948908024
-57.437159451571375,80.01427598433062,28.699872103604402
-57.4054482199929,80.54028250954369,28.700554587624286
-57.363397424871266,81.0644926591353,28.701116041703656
-57.31016887318004,81.58734200217506,28.70173419605602
-57.24396514892578,82.10992084849966,28.70247996937145
-57.16218150745738,82.62862465598367,28.703272559426047
-57.061768618496984,83.14587887850675,28.703950014981356
-56.940546555952594,83.65715928511186,28.70450418645685
-56.797654585404835,84.16017150878905,28.704574758356266
-56.63171698830345,84.65028936212713,28.704837799072266
-56.44483982432973,85.13241715864703,28.705162741921168
-56.23556033047763,85.6088631369851,28.705469825051043
-56.006907723166734,86.07741685347125,28.705804478038438
-55.758009130304515,86.54197831587358,28.706217852505773
-55.488812186501235,86.99883894486861,28.70654747702859
-55.203112862326876,87.44558785178447,28.706783294677738
-54.902873992919915,87.88524905118076,28.70691230080345
-54.58988709883256,88.319430958141,28.707220077514656
-54.26751084761186,88.74699887362394,28.70764004100453
-53.936785611239344,89.1682357788086,28.708546551791102
-53.59634850241921,89.58007257634941,28.7091855135831
-53.24471456354314,89.98034113103694,28.707971052689985
-52.88202389803799,90.36533771861684,28.708029660311613
-52.50907759232955,90.73455602472481,28.708266171542085
-52.125818425958805,91.0873725197532,28.70830414511941
-51.731702284379445,91.42674116654828,28.70828385786577
-51.326921983198694,91.75119295987217,28.70814080671831
-50.90328840775924,92.06153800270774,28.70774789289995
-50.46947687322444,92.35213539817117,28.70708933743564
-50.02033441716974,92.62909212979403,28.706195657903503
-49.56154563210227,92.89233398437499,28.705225337635394
-49.09794790094549,93.14145868474786,28.704191207885746
-48.62510299682617,93.37987865101206,28.704877506602894
-48.14244703813033,93.6072047840465,28.704136935147375
-47.65120558305221,93.82374434037641,28.70321308482777
-47.155047676780015,94.02540727095172,28.702414425936613
-46.653357765891336,94.20884011008525,28.70144185152921
-46.14633178710938,94.37647247314453,28.700462514703922
-45.64203123612838,94.52542877197266,28.6996073289351
-45.13139239224521,94.65968808260831,28.69724741849032
-44.62315542047674,94.77735623446378,28.69620982083407
-44.110565879128195,94.88057916814631,28.69551571932706
-43.59136408025568,94.97150559858842,28.694879531860348
-43.07192542336204,95.04884269020775,28.694455753673207
-42.552673686634414,95.11205430464312,28.694039604880594
-42.035073020241484,95.16333423961294,28.693620161576703
-41.51703851873225,95.20649372447619,28.69317644292658
-40.99805623834784,95.24385348233308,28.692931261929598
-40.47852048006925,95.27655445445666,28.692743994972922
-39.95759651877664,95.30628689852628,28.69261429526589
-39.43858094648881,95.33307162198153,28.69414537603205
-38.91770276156339,95.35694399746983,28.694507425481625
-38.39706733010031,95.3779137351296,28.694564472545277
-37.87942331487482,95.39604187011719,28.694568287242546
-37.3608003096147,95.41290560635655,28.694473093206234
-36.84049779718572,95.43001833829014,28.69449771534313
-36.32019285722212,95.4467606977983,28.69450430436568
-35.79838770086115,95.46307234330612,28.694511760364882
-35.27894800359553,95.47909892689098,28.694555802778765
-34.75927630337802,95.4950041337447,28.69463868574663
-34.241333354603164,95.51028164950284,28.694742722944785
-33.7240930037065,95.5248725197532,28.694814508611508
-33.206438237970524,95.53901880437678,28.694874156605117
-32.689604845913976,95.55356389825994,28.69498564980247
-32.17181448502974,95.57085557417436,28.69517014243386
-31.655508214777168,95.59429654208097,28.695416537198156
-31.145032709295105,95.62684908780184,28.693771015514027
-30.632316242564812,95.67079648104581,28.691728245128285
-30.121766697276726,95.72659440474078,28.689806157892402
-29.611112941395156,95.795598116788,28.68907859108665
-29.1028829054399,95.87679360129616,28.688980449329723
-28.593435287475586,95.97068023681642,28.688975767655805
-28.084102110429242,96.07622458718039,28.688982009887695
-27.574919093738902,96.19355773925783,28.689013914628465
-27.064900311556727,96.32233359596947,28.68898686495694
-26.553679899735883,96.46041662042792,28.68883514404297
-26.042335683649238,96.60394495183772,28.688581986860793
-25.52775487032804,96.74976834383878,28.690330678766422
-25.013818220658738,96.89432664351028,28.69259418140758
-24.499972430142495,97.0367861661044,28.69480635903098
-23.987402829256922,97.17643945867364,28.695875861427997
-23.47187978571112,97.31415488503195,28.696382349187672
-22.95095461065119,97.44960992986506,28.696941375732422
-22.43156433105469,97.5806385387074,28.697602185336027
-21.911971525712445,97.70670179887252,28.698317787863992
-21.388498479669742,97.82853837446733,28.699148004705254
-20.86372895674272,97.94558160955255,28.700110175392844
-20.340581720525567,98.05722947554155,28.70116511258212
-19.817570079456676,98.16376356645064,28.70223704251376
-19.29294707558372,98.2655188820579,28.703302730213515
-18.757456866177645,98.36403447931464,28.704481124877933
-18.218833229758523,98.45753548362038,28.705759395252574
-17.67921430414373,98.5456938310103,28.707111011851918
-17.143570293079723,98.62888891046698,28.708468523892492
-16.60545253753662,98.71007052334872,28.7098331451416
-16.06608312780207,98.78977619517933,28.710126356645063
-15.528230060230603,98.86685943603516,28.71128220991655
-14.990604574030097,98.94198330965908,28.713091243397113
-14.443428906527433,99.0169282393022,28.714952122081417
-13.899690107865766,99.09015932950106,28.71678144281561
-13.359180623834785,99.16357629949397,28.71868289600719
-12.816883087158205,99.24005959250711,28.72061469338157
-12.273862145163797,99.32189594615589,28.722532098943535
-11.729371330954812,99.41197828813031,28.724294142289594
-11.180850635875355,99.51217859441583,28.72602081298828
-10.631800954992121,99.62235537442294,28.727766730568625
-10.083543994209982,99.7421972101385,28.730649081143472
-9.535979270935059,99.87167497114703,28.732737107710406
-8.989653110504149,100.01091835715553,28.734351244839754
-8.452304970134389,100.16013266823511,28.73604965209961
-7.911285270344128,100.32212136008523,28.73785591125488
-7.372637011788108,100.49370436234909,28.739771236072883
-6.837370655753396,100.67773923006924,28.741894635287196
-6.3024259047074755,100.87457067316228,28.744238419966262
-5.7699407230723985,101.08555949818005,28.746866572986953
-5.251269513910467,101.3095599087802,28.74947062405673
-4.741140452298251,101.55282592773439,28.751858971335672
-4.241742643443021,101.81569394198331,28.75422304326838
-3.7518421411514287,102.10133223100142,28.755734183571555
-3.2762923132289545,102.40337163751775,28.756322167136453
-2.813662247224287,102.72105893221769,28.75810519131747
-2.36365282535553,103.05838359485972,28.760188189419832
-1.9256368374282666,103.41543024236505,28.7620981389826
-1.5138793953440406,103.78511186079545,28.763645518909797
-1.122931273146109,104.16981853138316,28.764564860950816
-0.749961938370358,104.56997333873402,28.76509822498668
-0.39229235730387957,104.97976407137784,28.76544189453125
-0.049162148074670314,105.3972001509233,28.765956705266778
0.2785834195938977,105.82115728204901,28.766451228748668
0.5865431062199853,106.25120475075462,28.767798337069426
0.8757524503902956,106.69148670543325,28.76995676214045
1.1429157162254509,107.14531152898616,28.770428224043414
1.3830499662594362,107.60888186368075,28.76929317821156
1.5998152548616582,108.08224071155895,28.76794884421609
1.7957891767675225,108.56646173650569,28.767491600730203
1.9717401374470103,109.05962857333098,28.767398834228516
2.1271794600920244,109.56119190562856,28.766257546164777
2.2663915374062276,110.07104006680578,28.765518188476562
2.3875053904273296,110.58345378528944,28.76557176763361
2.4934346242384477,111.10585021972659,28.765710830688477
2.5847061547366055,111.63993280584162,28.765711524269797
2.6633377942171963,112.17972009832211,28.765593442049894
2.7321721857244317,112.71829917214134,28.765812093561344
2.792927460236983,113.2554140957919,28.76716284318404
2.846271688287908,113.79283211447975,28.768568559126418
2.8931500044736,114.33005246249112,28.769047477028582
2.9326720887964424,114.86663332852451,28.769468307495117
2.963594588366422,115.39662794633347,28.7711049860174
2.9867891398343174,115.92472492564809,28.772552143443715
3.0012123151258994,116.45467099276456,28.773281097412113
3.005984306335449,116.97948941317472,28.77393687855114
3.0032424710013648,117.49560408158736,28.774684212424543
2.9951113354076035,118.01259751753373,28.77551200173118
2.981853745200417,118.53993710604581,28.77642718228427
2.9633820707147773,119.06910636208275,28.777445706454188
2.939326568083329,119.60150285200639,28.778567574240945
2.9100626165216616,120.13315374200995,28.779768510298297
2.87505748055198,120.66343966397373,28.78100117770109
2.833909381519664,121.19656996293502,28.781270807439636
2.787411906502464,121.73165754838423,28.781401200727984
2.736878069964322,122.26744218306108,28.782399264248937
2.6828543056141245,122.8041465065696,28.783525120128285
2.625077659433538,123.33991865678267,28.78447723388672
2.5631072954698038,123.87729575417258,28.78536987304687
2.49620136347684,124.40712946111506,28.786176854913887
2.423038200898604,124.93519661643289,28.78673536127264
2.3432018323378134,125.46381863680755,28.78706082430753
2.256827798756686,125.9961658824574,28.787226763638586
2.165264682336287,126.5325067693537,28.787297162142664
2.0695387558503584,127.06861114501955,28.787663719870825
1.9681980068033393,127.60823475230823,28.786895231767133
1.861115488139066,128.15221474387428,28.785671754316855
1.7492950287732212,128.69734053178266,28.785248322920367
1.6326952305707063,129.2435968572443,28.785196824507285
1.5118981762365864,129.78557864102453,28.7850754477761
1.3872755982659082,130.32618644020775,28.784895463423297
1.2605812007730657,130.8674011230469,28.784898757934574
1.1342827894470908,131.4044355912642,28.78512278470126
1.007776303724809,131.93767616965556,28.785423625599257
0.8793531276962976,132.47085987437853,28.785800066861242
0.7478725788268177,133.00492165305397,28.786834196610886
0.6143677566539159,133.53212391246447,28.78901308233088
0.47916136478835886,134.05101429332387,28.79067438299006
0.34170690923929203,134.56589577414775,28.791391025890007
0.20211970738389268,135.07726218483666,28.791279532692652
0.05930297415364874,135.59136685458097,28.790476885708898
-0.08515440943566234,136.1052995161577,28.79041689092463
-0.2315180470997637,136.61813493208453,28.791010596535422
-0.380448927256194,137.12875504927203,28.791833530772816
-0.5340320149605925,137.63998967950997,28.79266184026545
-0.6923434307629411,138.15008544921875,28.793454256924715
-0.8528997403654186,138.65696022727275,28.794254476373844
-1.0161643637852236,139.16585193980828,28.79510792818936
-1.1832543286410244,139.67894952947444,28.795955657958984
-1.3527340997349133,140.19096790660512,28.79676246643066
-1.5253542932597075,140.70279485529122,28.798175291581583
-1.7008186849680815,141.20975286310372,28.80041729320179
-1.8813774802468042,141.71456631747157,28.80196935480291
-2.067330371249806,142.2158438942649,28.802779977971852
-2.2601416977969087,142.7194588401101,28.80329340154474
-2.4563457207246264,143.21930625221947,28.803768157958984
-2.654538501392711,143.7109014337713,28.804201472889293
-2.8564083142714067,144.19776084206322,28.804581555453215
-3.0625283284620806,144.68201377175072,28.8041843067516
-3.2719891071319585,145.1619401411577,28.803191965276547
-3.491619933735241,145.6524491743608,28.80305342240767
-3.7208484519611713,146.15178333629262,28.803331375122074
-3.958620743318038,146.6568242853338,28.803484656594016
-4.205320163206621,147.16820040616125,28.80342327464711
-4.461665608666161,147.68933382901278,28.803290974010118
-4.724410208788786,148.21333867853338,28.80312174016779
-4.99569624120539,148.74544178355822,28.802883148193363
-5.276122266596014,149.2885409268466,28.80256964943626
-5.565299771048807,149.84142511541197,28.80218974026767
-5.861738855188544,150.398891102184,28.80250861428001
-6.164668863469905,150.9587360728871,28.803374723954636
-6.469980023124001,151.51246920498934,28.803340911865234
-6.777339024977251,152.05871998180044,28.802740964022547
-7.086871147155763,152.59977306019175,28.80208986455744
-7.3965867649425165,153.13543562455612,28.80159395391291
-7.705331542275169,153.6619137850675,28.801174857399683
-8.016273628581654,154.182636607777,28.80069940740412
-8.327102877876976,154.69343705610797,28.800210605968132
-8.638740929690274,155.19503645463425,28.799799312244765
-8.951465519991787,155.68638194691053,28.799424431540753
-9.266486341303045,156.1710940274325,28.799059087579906
-9.583764596418902,156.6507804177024,28.79865455627442
-9.899932254444469,157.12000344016334,28.798162286931824
-10.220470255071465,157.58848849209872,28.796496131203394
-10.54453450983221,158.05584161931822,28.79525843533603
-10.874393376437101,158.52419489080256,28.794794602827594
-11.211147134954281,158.99537242542613,28.794469313188035
-11.554675969210539,159.4714299982244,28.794194481589578
-11.90301869132302,159.95029102672228,28.794033223932445
-12.255246335809879,160.4293781627308,28.793918089433156
-12.609711907126684,160.90600863370028,28.793810410933062
-12.967951774597166,161.37902554598722,28.793653834949843
-13.335422429171475,161.85085365988994,28.793356115167793
-13.712208921259098,162.32159146395597,28.79300897771662
-14.09604904868386,162.78766840154478,28.793813011863016
-14.483576427806508,163.24637118252843,28.794191533868965
-14.872686126015402,163.6954498291016,28.79373082247648
-15.261741638183594,164.1345506147905,28.793065157803632
-15.648794347589666,164.5609477650036,28.792403654618703
-16.038907224481754,164.9808335737749,28.791702097112488
-16.42908781225031,165.39295404607603,28.790964126586918
-16.824666543440383,165.8055974786932,28.790240027687766
-17.22071040760387,166.2162364612926,28.789586674083363
-17.61082337119363,166.6210146817294,28.789128910411485
-17.997867064042524,167.0237995494496,28.788814371282403
-18.378203478726476,167.4202950217507,28.788593465631664
-18.75671369379217,167.81508012251422,28.787986581975765
-19.134033723310992,168.20885398171166,28.78643556074663
-19.508305809714578,168.59972589666194,28.7849630876021
-19.885236393321644,168.99381464177912,28.784672650423918
-20.261797298084606,169.38772999156606,28.78502949801359
-20.638245149092246,169.78121809525928,28.785552111538976
-21.014971646395598,170.17460771040484,28.786198009144176
-21.393774379383434,170.56845231489703,28.78702302412553
-21.775660948319867,170.96231217817828,28.787980686534535
-22.158077760176226,171.35350314053625,28.789010308005594
-22.54596155340022,171.7474004572088,28.79009992426092
-22.935676748102367,172.13984818892047,28.79171926325018
-23.327488118951972,172.52997658469462,28.794467926025394
-23.724347374655984,172.9205710671165,28.797379927201703
-24.120169379494406,173.3042782870206,28.799306175925516
-24.520410017533738,173.68391279740766,28.80074032870206
-24.92386384443803,174.05665172230113,28.802058480002664
-25.333051161332563,174.42158647017044,28.803214506669473
-25.743131810968574,174.7767403342507,28.804199045354668
-26.15419231761586,175.12428977272728,28.805105382745918
-26.568497224287555,175.46680935946378,28.805999755859375
-26.986080516468395,175.802622014826,28.806874015114524
-27.407758019187234,176.1333132657138,28.806973717429425
-27.83676528930664,176.46199313077062,28.806128935380418
-28.266830097545274,176.78428649902347,28.805410731922496
-28.699160662564367,177.10247386585587,28.80542616410689
-29.130538073453035,177.41585193980825,28.805784745649863
-29.56838590448553,177.7323192249645,28.806183381514117
-30.002210270274773,178.04541986638853,28.8065953688188
-30.437583749944515,178.3586647727273,28.807005968960848
-30.87594708529386,178.67273504083806,28.80740772594105
-31.320771650834516,178.98999162153763,28.807777578180488
-31.768113916570492,179.3077933571555,28.808070096102632
-32.21520857377485,179.62442432750356,28.80833279002797
-32.658955487337984,179.93762345747515,28.808886094526812
-33.11246993324974,180.25655711780894,28.80976035378196
-33.568089571866125,180.57547690651634,28.81031175093218
-34.027833765203304,180.89461170543322,28.81059733304111
-34.48535364324397,181.20840176669037,28.810784773393113
-34.94667087901722,181.521298495206,28.81097134676847
-35.4121374650435,181.8346099853516,28.811174739490863
-35.878815390846945,182.14603354714134,28.811353336681023
-36.34400801225142,182.45256319913,28.81147211248225
-36.808260137384586,182.7542155872692,28.811611348932445
-37.27311983975497,183.05194230513143,28.812500173395335
-37.73856769908558,183.34468633478338,28.81394143538042
-38.198069138960406,183.62720836292615,28.814775466918952
-38.65975154529918,183.9052873091264,28.815071279352367
-39.12135696411133,184.17757068980822,28.815143758600414
-39.58504382046786,184.44590897993606,28.81521294333718
-40.05357499556108,184.71184331720522,28.815306923606183
-40.5266640403054,184.97449285333803,28.815392407504
-41.01361014626243,185.23800936612216,28.81545049493963
-41.50563604181463,185.49864474209872,28.815536499023438
-42.00128624655984,185.7551519220526,28.815630132501777
-42.49961818348278,186.00766129927206,28.815717870538883
-43.00012623180042,186.2567180286755,28.815847396850586
-43.50272993607954,186.50204883922234,28.816002759066492
-44.01050151478161,186.74483698064634,28.81615950844505
-44.523036263205796,186.98565951260653,28.816367929632015
-45.039762670343585,187.22445401278412,28.816648309881035
-45.55670616843484,187.45907870205963,28.81699804826216
-46.0691198869185,187.68734463778407,28.817367727106266
-46.57364481145685,187.90689641779116,28.817712437022813
-47.08319716020063,188.12256275523794,28.818062522194598
-47.59006257490678,188.33163313432175,28.818411046808414
-48.10071841153231,188.53619107333097,28.818622762506656
-48.61588842218572,188.73663191361862,28.817790118130773
-49.13059095902876,188.93235085227275,28.81700533086604
-49.64886543967507,189.12462685324925,28.816722176291726
-50.162811279296875,189.3107785311612,28.81595334139737
-50.67281341552735,189.49152859774503,28.814490058205344
-51.1863583651456,189.66919777610082,28.813329523259945
-51.707140142267406,189.8460915305398,28.812644958496094
-52.225508256392054,190.0200819535689,28.81212702664462
-52.743584025989875,190.19263943758875,28.811516328291457
-53.2631985057484,190.36531066894534,28.810780091719188
-53.78169042413885,190.5380623557351,28.810035705566406
-54.29566955566406,190.70960304953837,28.810174421830613
-54.81659351695668,190.88337707519534,28.810077493841
-55.3371283791282,191.05692776766688,28.80927484685725
-55.861550071022734,191.2317657470703,28.808764024214312
-56.38715154474432,191.40703235973012,28.808760036121722
-56.912571993741125,191.58229758522728,28.808238116177648
-57.43217572298917,191.75567488236862,28.806625886396933
-57.95031530206854,191.92859719016334,28.804765181107957
-58.46107690984553,192.099082253196,28.803114110773265
-58.971548253839664,192.2694882479581,28.80161112005061
-59.480389681729406,192.4394295432351,28.80013344504617
-59.991874001242905,192.6106525767933,28.798626639626246
-60.50412750244142,192.7830116965554,28.797128330577507
-61.016648032448515,192.95628634366125,28.79567180980336
-61.532161365855835,193.1320564963601,28.794265573674984
-62.052454168146305,193.3121698552912,28.792883612892844
-62.568515430797234,193.49420166015622,28.79156216708097
-63.086978912353516,193.68106356534088,28.790760733864524
-63.609270962801844,193.87489318847656,28.789988084272906
-64.13334517045455,194.0768751664595,28.788927771828394
-64.65913703224876,194.28793612393468,28.787673083218664
-65.18474301424894,194.50649469549012,28.786389784379445
-65.70916193181819,194.73164645108312,28.785142725164246
-66.22961703213778,194.96242731267756,28.783480210737757
-66.74636494029652,195.19914661754262,28.781586733731356
-67.25644822554155,195.43960016424006,28.78020650690252
-67.75933074951172,195.68225375088775,28.779212951660153
-68.25723266601562,195.92778153852984,28.778337131847035
-68.75537248091264,196.17822543057528,28.777449867942117
-69.25400959361683,196.43248263272375,28.776628841053356
-69.75348108465022,196.6902146772905,28.77600531144576
-70.25035372647373,196.95028825239706,28.77554546702992
-70.74723330411045,197.2153639359908,28.775230581110176
-71.24117487127131,197.48584400523794,28.775047475641426
-71.7261532870206,197.76039678400215,28.775356292724613
-72.20186684348366,198.04060502485797,28.775883414528586
-72.67115298184481,198.32817632501778,28.77587647871538
-73.13763566450639,198.62506103515625,28.775229540738195
-73.60446236350319,198.93281000310722,28.773570494218312
-74.0658943869851,199.2481842041016,28.771982713179156
-74.53180278431286,199.5786757035689,28.771303697065875
-75.00386532870206,199.92422207919034,28.77084003795277
-75.48192665793678,200.2829853404652,28.770268873734906
-75.96541872891513,200.65347706187853,28.769610144875266
-76.45708604292437,201.03603432395238,28.768925580111418
-76.95658250288531,201.42906050248578,28.768288352272727
-77.46745647083631,201.83518288352272,28.767702622847125
-77.9898515181108,202.25450411709872,28.76717827536843
-78.51743732799184,202.6840223832564,28.76698112487793
-79.04386901855469,203.1209120316939,28.767703143033117
-79.5704179243608,203.56674194335938,28.768422386863016
-80.08702780983666,204.0154529918324,28.768275174227632
-80.59046519886364,204.46685374866834,28.76779556274414
-81.08359735662287,204.92358398437503,28.76734196056019
-81.56446560946378,205.3834062056108,28.766920609907668
-82.03116954456675,205.84645357998937,28.766423138705164
-82.48783874511719,206.31560724431822,28.765882318670094
-82.93127302689986,206.785908092152,28.76538658142089
-83.36035225608133,207.254902232777,28.764904889193446
-83.78162384033205,207.72704107111156,28.763714183460582
-84.20068220658737,208.20636263760656,28.762527465820316
-84.61547990278765,208.68994834206327,28.761975375088777
-85.02483229203659,209.17448425292972,28.761566508900035
-85.4317987615412,209.66038790616125,28.76118209145286
-85.83868408203126,210.14974282004619,28.76086772571911
-86.24361350319603,210.64101201837715,28.760597575794574
-86.64703785289419,211.13435363769534,28.760352221402258
-87.04731819846413,211.6276883212003,28.760126287286937
-87.4436264038086,212.1229275790128,28.75984486666593
-87.8372442072088,212.62332430752843,28.75947830893777
-88.2259257923473,213.12541753595528,28.75978643243963
-88.60513513738458,213.62387778542262,28.76010409268466
-88.97708268599075,214.12454778497872,28.759670604359023
-89.33988605846058,214.62662020596596,28.758905930952594
-89.69160808216442,215.12758705832744,28.758085250854492
-90.02946472167969,215.62455333362928,28.75718030062589
-90.3578775579279,216.12391940030184,28.756086869673297
-90.67596643621272,216.62279857288706,28.754886280406605
-90.98531064120206,217.12159867720172,28.75360072742809
-91.2865482677113,217.6194735440341,28.75229956886985
-91.578105579723,218.11429526589137,28.75099702314897
-91.85859402743253,218.60778669877487,28.749644886363637
-92.12827578457919,219.10321461070671,28.748097506436437
-92.38482249866833,219.5959167480469,28.74636875499379
-92.63107646595347,220.08792252974078,28.744580702348188
-92.86842138117011,220.5809492631392,28.742721210826527
-93.09655276211825,221.07197570800784,28.740577697753903
-93.31690354780717,221.5616108287465,28.73854533108798
-93.53006050803444,222.04974920099434,28.735638184980917
-93.7365625554865,222.5390139493076,28.731993935324937
-93.93794527920808,223.03278004039421,28.728196057406343
-94.13446183638138,223.52738536487928,28.725022749467335
-94.32737385142933,224.02135536887428,28.722662492231894
-94.51775706898083,224.5120156028054,28.720828836614434
-94.7080341685902,225.00177279385653,28.719276601617985
-94.90088029341265,225.49774586070666,28.717836726795543
-95.09256675026633,225.9929462779652,28.71654857288707
-95.28520063920453,226.49635314941406,28.71561258489436
-95.47540976784445,226.9994687167081,28.71468578685414
-95.66401672363281,227.50348177823153,28.71472011912953
-95.85075447776101,228.00770152698865,28.71555692499334
-96.03473732688211,228.512094671076,28.71663509715688
-96.21670324152166,229.02188249067828,28.71718111905185
-96.39613272927025,229.53711769797587,28.71701726046476
-96.57370966131037,230.05882263183594,28.71656279130416
-96.74862254749645,230.58590282093397,28.716131210327152
